model,category,part_number,normalized_part_number,description
SX-1010,Receiver,AMM-034-A,AMM-034,Wooden cabinet assembly
SX-838,Receiver,AMM-035-B,AMM-035,Wooden cabinet
SX-939,Receiver,AMM-035-A,AMM-035,Wooden cabinet
QX-747A,Receiver,AMM-037,AMM-037,Wood cabinet assembly
SX-737,Receiver,AMM-040-0,AMM-040,Wooden cabinet
SX-535,Receiver,AMM-041-A,AMM-041,Wooden cabinet
SX-636,Receiver,AMM-041-A,AMM-041,Wooden cabinet
SX-850,Receiver,AMM-048,AMM-048,Cabinet
SX-950,Receiver,AMM-048,AMM-048,Cabinet
SX-1250,Receiver,AMM-049,AMM-049,Cabinet
SX-1050,Receiver,AMM-050,AMM-050,Cabinet
SX-650,Receiver,AMM-053,AMM-053,Wooden cabinet - HG
SX-650,Receiver,AMM-053,AMM-053,Wooden cabinet - KCU
SX-750,Receiver,AMM-053,AMM-053,Wooden cabinet
SX-650,Receiver,AMM-054,AMM-054,Wooden cabinet - S
SX-1980,Receiver,AMM-065,AMM-065,Wooden cover
SX-1080,Receiver,AMM-066,AMM-066,Wooden Bonnet
SX-980,Receiver,AMM-066,AMM-066,Bonnet
SX-1280,Receiver,AMM-067,AMM-067,Wooden Bonnet
SX-580/590,Receiver,AMM-071,AMM-071,Wooden cover assembly (SX-580/KU)
SX-680/690,Receiver,AMM-071,AMM-071,Bonnet (SX -680/KU)
SX-780,Receiver,AMM-072,AMM-072,Wooden cover assembly
SX-880/890,Receiver,AMM-072,AMM-072,Wooden cover (SX-880/KU)
SX-880/890,Receiver,AMM-072,AMM-072,Wooden cover (SX-880/S)
SX-880/890,Receiver,AMM-072,AMM-072,Wooden cover (SX-880/SG)
SX-880/890,Receiver,AMM-075,AMM-075,Wooden cover (SX-880/KC)
SA-8800,Integrated Amplifier,AMM-077,AMM-077,Wooden Bonnet
SA-9800,Integrated Amplifier,AMM-079,AMM-079,"Top cover (wooden - KU, S/G)"
SA-9800,Integrated Amplifier,AMM-079,AMM-079,Wooden cover
SX-3800,Receiver,AMM-086,AMM-086,Bonnet case
SX-3900,Receiver,AMM-087,AMM-087,Wooden cover
SX-3800,Receiver,AMM-088,AMM-088,Wooden Bonnet
SX-3700,Receiver,AMM-089,AMM-089,Bonnet case
SX-820,Receiver,AMM-089,AMM-089,Bonnet case
SR-202W,Reverb,AMN-001-0,AMN-001,Wooden Case
QC-800,Pre-Amplifier,AMN-002-0,AMN-002,Wooden case
SA-970,Integrated Amplifier,AMR1033,AMR1033,Slide knob assembly (BLACK)
SA-970,Integrated Amplifier,AMR1034,AMR1034,Slide knob assembly (SlLVER)
GR-551,Equalizer,AMR1066,AMR1066,Plastic rivet
GR-555,Equalizer,AMR1066,AMR1066,Plastic rivet
GR-777,Equalizer,AMR1350,AMR1350,Insulator assembly (FRONT)
GR-777,Equalizer,AMR1353,AMR1353,Insulator assembly (REAR)
SA-5200,Integrated Amplifier,AMS-003-A,AMS-003,Side board-L
TX-6200,Tuner,AMS-003-A,AMS-003,Side board (L)
SA-5200,Integrated Amplifier,AMS-004-A,AMS-004,Side board-R
TX-6200,Tuner,AMS-004-A,AMS-004,Side board (R)
SX-450,Receiver,AMS-012,AMS-012,Side panel (L)
SX-450,Receiver,AMS-013,AMS-013,Side Panel (R)
TX-6700,Tuner,AMS-020,AMS-020,SIDE BOARD (L)
TX-6700,Tuner,AMS-021,AMS-021,SIDE BOARD (R)
TX-6700,Tuner,AMS-022,AMS-022,TOP BOARD
SA-5800/508,Integrated Amplifier,AMS-023,AMS-023,Top cover - SA-5800/KU
SA-6800/608,Integrated Amplifier,AMS-023,AMS-023,Top cover  (SA-6800)
SA-5800/508,Integrated Amplifier,AMS-024,AMS-024,Side cover (L) - SA-5800/KU
SA-6800/608,Integrated Amplifier,AMS-024,AMS-024,Side cover (L)  (SA-6800)
SA-5800/508,Integrated Amplifier,AMS-025,AMS-025,Side cover (R) - SA-5800/KU
SA-6800/608,Integrated Amplifier,AMS-025,AMS-025,Side cover (R)  (SA-6800)
SA-706,Integrated Amplifier,AMS-026,AMS-026,Top plate assembly
SA-7700,Integrated Amplifier,AMS-026,AMS-026,Top plate assembly
SA-706,Integrated Amplifier,AMS-027,AMS-027,Side panel L
SA-7700,Integrated Amplifier,AMS-027,AMS-027,Side panel L
SA-706,Integrated Amplifier,AMS-028,AMS-028,Side panel R
SA-7700,Integrated Amplifier,AMS-028,AMS-028,Side panel R
SX-580/590,Receiver,AMS-029,AMS-029,Side board (L) (SX-590/HGW4)
SX-680/690,Receiver,AMS-029,AMS-029,Side panel (L) (SX -680/HGW4)
SX-580/590,Receiver,AMS-030,AMS-030,Side board (R) (SX-590/HGW4)
SX-680/690,Receiver,AMS-030,AMS-030,Side panel (R) (SX -680/HGW4)
SX-580/590,Receiver,AMS-031,AMS-031,Side board (L) (SX-590/HG)
SX-680/690,Receiver,AMS-031,AMS-031,Side panel (L) (SX -680/HG)
SX-580/590,Receiver,AMS-032,AMS-032,Side board (R) (SX-590/HG)
SX-680/690,Receiver,AMS-032,AMS-032,Side panel (R) (SX -680/HG)
TX-6800/608,Tuner,AMS-033,AMS-033,Side panel L (TX-6800/KU)
TX-6800/608,Tuner,AMS-034,AMS-034,Side panel R (TX-6800/KU)
TX-6800/608,Tuner,AMS-035,AMS-035,Top panel (TX-6800/KU)
SX-3500,Receiver,AMS-039,AMS-039,Side panel L
SX-3600/720,Receiver,AMS-039,AMS-039,Side board L
SX-3500,Receiver,AMS-040,AMS-040,Side panel R
SX-3600/720,Receiver,AMS-040,AMS-040,Side board R
SX-3400,Receiver,AMS-041,AMS-041,Side board L
SX-3400,Receiver,AMS-042,AMS-042,Side board R
A-77X,Integrated Amplifier,AMS-057,AMS-057,Side board - KU
A-77X,Integrated Amplifier,AMS-057,AMS-057,Side board - S
A-77X,Integrated Amplifier,AMS-057,AMS-057,Side board - S/G
A-88X,Integrated Amplifier,AMS-057,AMS-057,Side board assembly
SX-626 (1973),Receiver,ANA-012-J,ANA-012,Chassis
QX-4000,Receiver,ANA-027-0,ANA-027,Chassis
QX-9900,Receiver,ANA-028-A,ANA-028,Chassis
SD-1100,Other,ANA-029-0,ANA-029,Chassis
QX-9900,Receiver,ANA-030-B,ANA-030,Sub chassis
SA-8100,Integrated Amplifier,ANA-032-0,ANA-032,Chassis
SA-8100,Integrated Amplifier,ANA-033-0,ANA-033,Sub chassis
TX-7100,Tuner,ANA-034-C,ANA-034,Chassis
SA-9100,Integrated Amplifier,ANA-036-B,ANA-036,Chassis
TX-8100,Tuner,ANA-037-C,ANA-037,Chassis
TX-9100,Tuner,ANA-038-D,ANA-038,Chassis
SA-5200,Integrated Amplifier,ANA-042-A,ANA-042,Chassis
QX-646,Receiver,ANA-044-A,ANA-044,Chassis
QX-646,Receiver,ANA-045-A,ANA-045,Sub chassis
QX-747,Receiver,ANA-049-B,ANA-049,Chassis
QX-949,Receiver,ANA-051-A,ANA-051,Chassis
SX-626 (1973),Receiver,ANA-053-0,ANA-053,Sub-chassis-A
SX-626 (1973),Receiver,ANA-054-0,ANA-054,Sub-chassis-B
SX-434,Receiver,ANA-062-B,ANA-062,Chassis
SX-838,Receiver,ANA-066-E,ANA-066,Chassis
SX-1010,Receiver,ANA-067-C,ANA-067,Chassis
SX-939,Receiver,ANA-068-B,ANA-068,Chassis
SX-737,Receiver,ANA-069-A,ANA-069,Chassis
SX-535,Receiver,ANA-070-C,ANA-070,Chassis
SX-636,Receiver,ANA-070-C,ANA-070,Chassis
SA-9900,Integrated Amplifier,ANA-075-B,ANA-075,Chassis (C)
SA-9900,Integrated Amplifier,ANA-076-A,ANA-076,Chassis (R)
SA-9900,Integrated Amplifier,ANA-077-B,ANA-077,Chassis (L)
TX-9500,Tuner,ANA-082-0,ANA-082,Front frame
TX-9500,Tuner,ANA-083-C,ANA-083,Center frame
SA-9900,Integrated Amplifier,ANA-087-0,ANA-087,Chassis (L) - D
SA-9900,Integrated Amplifier,ANA-088-0,ANA-088,Chassis (L) - GN
SR-202W,Reverb,ANB-001-A,ANB-001,Front Panel Ass'y
SD-1000,Other,ANB-049-O,ANB-049,Front panel Ass'y
QX-8000,Receiver,ANB-051,ANB-051,FRONT PANEL
QX-8000,Receiver,ANB-051-A,ANB-051,Front Panel Ass'y
SA-1000,Integrated Amplifier,ANB-053-0,ANB-053,Front panel Ass'y
SX-6000,Receiver,ANB-054-B,ANB-054,Front Panel Ass'y
TX-1000,Tuner,ANB-058,ANB-058,FRONT PANEL
SA-600,Integrated Amplifier,ANB-060-0,ANB-060,Front panel assembly
SA-800,Integrated Amplifier,ANB-062-0,ANB-062,Front panel Ass'y
QC-800,Pre-Amplifier,ANB-064-0,ANB-064,Front panel ass'y
QA-800,Integrated Amplifier,ANB-066-0,ANB-066,Front panel ass'y
TX-600,Tuner,ANB-068,ANB-068,FRONT PANEL
QM-800,Amplifier,ANB-070-0,ANB-070,From panel ass'y
TX-800,Tuner,ANB-072,ANB-072,FRONT PANEL
QL-600,Integrated Amplifier,ANB-082-0,ANB-082,Front Panel Ass'y
SA-500A,Integrated Amplifier,ANB-091-O,ANB-091,Front Panel Ass'y
SX-525,Receiver,ANB-103-C,ANB-103,Front panel ass'y
SX-626 (1971),Receiver,ANB-108-D,ANB-108,Front panel ass‘y
SX-626 (1973),Receiver,ANB-108-E,ANB-108,Front panel assembly
SX-727,Receiver,ANB-121-0,ANB-121,Front panel ass'y
SX-828,Receiver,ANB-123-C,ANB-123,Front panel ass'y
SX-424,Receiver,ANB-127-A,ANB-127,Front panel ass'y
QD-210,Other,ANB-133,ANB-133,FRONT PANEL
QX-8000A,Receiver,ANB-136,ANB-136,FRONT PANEL
QX-8000A,Receiver,ANB-136-A,ANB-136,Front panel ass'y
QL-600A,Integrated Amplifier,ANB-139-B,ANB-139,Front panel ass‘y
QM-800A,Amplifier,ANB-145-0,ANB-145,Front panel ass'y
QA-800A,Integrated Amplifier,ANB-147-0,ANB-147,Front panel ass'y
QC-800A,Pre-Amplifier,ANB-148-0,ANB-148,Front panel ass'y
QX-4000,Receiver,ANB-150-0,ANB-150,Front panel ass'v
QX-9900,Receiver,ANB-155-C,ANB-155,From panel ass'y
QX-9900,Receiver,ANB-156-A,ANB-156,Front glass
SD-1100,Other,ANB-157-B,ANB-157,Front panel assembly
SD-1100,Other,ANB-157-B,ANB-157,Front panel assembly
SA-8100,Integrated Amplifier,ANB-178-A,ANB-178,Front panel ass’y
MA-62A,Other,ANB-179,ANB-179,FRONT PANEL
SA-7100,Integrated Amplifier,ANB-179-0,ANB-179,Front panel ass'y
SA-9100,Integrated Amplifier,ANB-180-A,ANB-180,FRONT PANEL ASS'Y
TX-7100,Tuner,ANB-187-A,ANB-187,Front panel assembly
TX-8100,Tuner,ANB-188-A,ANB-188,Front panel ass'y
TX-9100,Tuner,ANB-189,ANB-189,Front panel assembly
SA-5200,Integrated Amplifier,ANB-191-0,ANB-191,Front panel
TX-6200,Tuner,ANB-192-0,ANB-192,Front panel assembly
QD-240,Other,ANB-193,ANB-193,FRONT PANEL
QX-646,Receiver,ANB-197-A,ANB-197,Front panel assembly
QX-747,Receiver,ANB-214-A,ANB-214,Front panel assembly
QX-949,Receiver,ANB-219-A,ANB-219,Front panel assembly
Exclusive M3,Amplifier,ANB-236-0,ANB-236,Front panel assembly
SX-1010,Receiver,ANB-255-B,ANB-255,Front panel assembly
SX-939,Receiver,ANB-260-B,ANB-260,Front panel assembly
SX-838,Receiver,ANB-262-B,ANB-262,From panel assembly
SX-434,Receiver,ANB-265-0,ANB-265,Front panel assembly
SX-737,Receiver,ANB-273-0,ANB-273,Front panel assembly
SX-636,Receiver,ANB-277-B,ANB-277,Front panel assembly
SX-535,Receiver,ANB-283-A,ANB-283,Front panel assembly (Includes 69 & 70)
TX-9500,Tuner,ANB-313-A,ANB-313,Front panel assembly
SA-9900,Integrated Amplifier,ANB-314-A,ANB-314,Front panel assembly
SA-9900,Integrated Amplifier,ANB-315-0,ANB-315,Side panel (R)
SA-9900,Integrated Amplifier,ANB-316-0,ANB-316,Side panel (L)
TX-5300,Tuner,ANB-317-0,ANB-317,"Front panel Including 35, 36"
QX-949A,Receiver,ANB-318,ANB-318,Front panel assembly
QX-747A,Receiver,ANB-326,ANB-326,Front panel assembly
SA-9500,Integrated Amplifier,ANB-327-0,ANB-327,Front panel assembly
SA-8500,Integrated Amplifier,ANB-329-A,ANB-329,Front panel assembly
SA-7500,Integrated Amplifier,ANB-330-0,ANB-330,Front panel assembly
SA-9900,Integrated Amplifier,ANB-337-A,ANB-337,Side Panel (L) (Model D)
SA-9900,Integrated Amplifier,ANB-338-0,ANB-338,Side Panel (L) (Model GN)
SPEC-1,Pre-Amplifier,ANB-348,ANB-348,Front panel assembly
SPEC-2,Amplifier,ANB-358,ANB-358,Front panel assembly
RG-1,Dynamic Range Expander,ANB-360,ANB-360,Front panel assembly
SG-9500,Equalizer,ANB-367,ANB-367,Front panel assembly
SX-950,Receiver,ANB-374,ANB-374,Front panel assembly
SX-1250,Receiver,ANB-386,ANB-386,Front panel assembly
TX-6500,Tuner,ANB-387,ANB-387,FRONT PANEL
SX-1050,Receiver,ANB-388,ANB-388,Front panel assembly
SA-6500,Integrated Amplifier,ANB-389,ANB-389,Front panel assembly
SX-550,Receiver,ANB-417,ANB-417,Front panel assembly
SX-750,Receiver,ANB-421,ANB-421,Front panel assembly
C-21,Pre-Amplifier,ANB-432,ANB-432,Front panel
SX-850,Receiver,ANB-438,ANB-438,Front panel assembly
SX-450,Receiver,ANB-443,ANB-443,Front panel assembly
SX-650,Receiver,ANB-444,ANB-444,Front panel assembly
SA-9500II,Integrated Amplifier,ANB-480,ANB-480,Front panel
SA-8500II,Integrated Amplifier,ANB-481,ANB-481,Front panel
TX-5500II,Tuner,ANB-482,ANB-482,FRONT PANEL
SA-5500II,Integrated Amplifier,ANB-483,ANB-483,Front panel assembly
TX-8500II,Tuner,ANB-484,ANB-484,Front panel assembly
TX-9500II,Tuner,ANB-485,ANB-485,Front panel assembly
TX-6500II,Tuner,ANB-486,ANB-486,Front panel assembly
SA-7500II,Integrated Amplifier,ANB-491,ANB-491,Front panel
SA-6500II,Integrated Amplifier,ANB-492,ANB-492,Front panel assembly
SPEC-4,Amplifier,ANB-508,ANB-508,Front panel assembly
SX-1980,Receiver,ANB-525,ANB-525,Front panel assembly
SX-1080,Receiver,ANB-543,ANB-543,Front panel assembly
SX-980,Receiver,ANB-550,ANB-550,From panel assembly
SX-1280,Receiver,ANB-554,ANB-554,Front panel assembly
TX-606,Tuner,ANB-577,ANB-577,FRONT PANEL
TX-6700,Tuner,ANB-577,ANB-577,FRONT PANEL
SA-6700,Integrated Amplifier,ANB-589,ANB-589,Front panel assembly
SA-606,Integrated Amplifier,ANB-590,ANB-590,Front panel assembly (HG)
SA-606,Integrated Amplifier,ANB-590,ANB-590,"Front panel assembly (S,S/G)"
SA-706,Integrated Amplifier,ANB-591,ANB-591,Front panel assembly
SA-7700,Integrated Amplifier,ANB-591,ANB-591,Front panel assembly
SA-706,Integrated Amplifier,ANB-592,ANB-592,Front panel assembly (HG)
SA-706,Integrated Amplifier,ANB-592,ANB-592,"Front panel assembly (S,S/G)"
SX-580/590,Receiver,ANB-595,ANB-595,Front panel assembly (SX-580/KU)
SX-680/690,Receiver,ANB-596,ANB-596,Front panel assembly (SX-680/KU)
SX-580/590,Receiver,ANB-599,ANB-599,Front panel assembly (SX-590/HG)
SX-580/590,Receiver,ANB-599,ANB-599,Front panel assembly (SX-590/HGW4)
SX-680/690,Receiver,ANB-600,ANB-600,Front panel (SX -680/HG)
SX-680/690,Receiver,ANB-600,ANB-600,Front panel (SX -680/HGW4)
SX-780,Receiver,ANB-601,ANB-601,Front panel assembly
SX-880/890,Receiver,ANB-611,ANB-611,Front panel assembly (SX-880/KU)
