model,category,part_number,normalized_part_number,description
CT-F7272,Cassette Tape,RXA-744,RXA-744,Idler assembly
CT-F7272,Cassette Tape,RXA-754,RXA-754,Arm full assembly
CT-F7272,Cassette Tape,RXM-027,RXM-027,Motor
CT-F7272,Cassette Tape,RXP-036,RXP-036,STOP SOL
CT-F7272,Cassette Tape,RYY-003,RYY-003,Dolby module
CT-F750,Cassette Tape,BG-30,BG-30,Indicator
CT-F750,Cassette Tape,PNK-848,PNK-848,"Push knob (COUNTER, REVERSE MODE, TAPE SEL, METER)"
CT-F750,Cassette Tape,RAA-282,RAA-282,Volume knob assembly (OUTPUT)
CT-F750,Cassette Tape,RAA-283,RAA-283,Volume knob (INPUT - L) assembly
CT-F750,Cassette Tape,RAA-284,RAA-284,Volume knob (INPUT - R) assembly
CT-F750,Cassette Tape,RAC-109,RAC-109,"Lever knob (DOLBY, REC MUTE) assembly"
CT-F750,Cassette Tape,RAC-110,RAC-110,Lever knob (POWER) assembly
CT-F750,Cassette Tape,RAC-116,RAC-116,Cover close knob assembly
CT-F750,Cassette Tape,RAH-290,RAH-290,FR key
CT-F750,Cassette Tape,RAW-127,RAW-127,Tape counter
CT-F750,Cassette Tape,RBA-046,RBA-046,Screw
CT-F750,Cassette Tape,RBF-013,RBF-013,Steel ball
CT-F750,Cassette Tape,RBF-030,RBF-030,Washer
CT-F750,Cassette Tape,RBH-374,RBH-374,Spring .
CT-F750,Cassette Tape,RBH-592,RBH-592,Spring
CT-F750,Cassette Tape,RBH-593,RBH-593,Spring
CT-F750,Cassette Tape,RBH-594,RBH-594,Spring
CT-F750,Cassette Tape,RBH-595,RBH-595,Spring
CT-F750,Cassette Tape,RBH-596,RBH-596,HB spring
CT-F750,Cassette Tape,RBH-597,RBH-597,Spring
CT-F750,Cassette Tape,RBH-598,RBH-598,Spring
CT-F750,Cassette Tape,RBH-603,RBH-603,Spring
CT-F750,Cassette Tape,RBH-604,RBH-604,Spring
CT-F750,Cassette Tape,RBH-605,RBH-605,REW spring A
CT-F750,Cassette Tape,RBH-606,RBH-606,REW spring B
CT-F750,Cassette Tape,RBH-607,RBH-607,Spring
CT-F750,Cassette Tape,RBH-608,RBH-608,Spring
CT-F750,Cassette Tape,RBH-609,RBH-609,Spring
CT-F750,Cassette Tape,RBH-610,RBH-610,Spring
CT-F750,Cassette Tape,RBH-611,RBH-611,Spring
CT-F750,Cassette Tape,RBH-613,RBH-613,Spring
CT-F750,Cassette Tape,RBH-614,RBH-614,Spring
CT-F750,Cassette Tape,RBH-615,RBH-615,Spring
CT-F750,Cassette Tape,RBH-616,RBH-616,Spring
CT-F750,Cassette Tape,RBH-617,RBH-617,Spring
CT-F750,Cassette Tape,RBH-618,RBH-618,Spring
CT-F750,Cassette Tape,RBH-623,RBH-623,Spring
CT-F750,Cassette Tape,RBH-636,RBH-636,Spring
CT-F750,Cassette Tape,RBH-637,RBH-637,Spring
CT-F750,Cassette Tape,RBH-638,RBH-638,Spring
CT-F750,Cassette Tape,RBH-639,RBH-639,Spring
CT-F750,Cassette Tape,RBH-640,RBH-640,Spring
CT-F750,Cassette Tape,RBH-641,RBH-641,Spring
CT-F750,Cassette Tape,RBH-642,RBH-642,Spring
CT-F750,Cassette Tape,RBH-643,RBH-643,Spring
CT-F750,Cassette Tape,RBM-004,RBM-004,Wire nut
CT-F750,Cassette Tape,RCV-077,RCV-077,Volume 20k (INPUT)
CT-F750,Cassette Tape,RCV-078,RCV-078,Volume 20k (OUTPUT)
CT-F750,Cassette Tape,RDE-031 (RDE-028) (RDE-032),RDE-031 (RDE-028) (RDE-032),Cord assembly
CT-F750,Cassette Tape,RDG-022,RDG-022,AC power cord
CT-F750,Cassette Tape,REA-021,REA-021,Head cleaning kit assembly
CT-F750,Cassette Tape,REB-187,REB-187,Brake rubber shoe
CT-F750,Cassette Tape,REB-223,REB-223,Cover cushion (D)
CT-F750,Cassette Tape,REB-241,REB-241,Door stopper
CT-F750,Cassette Tape,REB-297,REB-297,Lamp holder
CT-F750,Cassette Tape,REB-335,REB-335,Rubber
CT-F750,Cassette Tape,REB-341,REB-341,Stopper
CT-F750,Cassette Tape,REB-344,REB-344,Cover cushion
CT-F750,Cassette Tape,REB-350,REB-350,Counter belt
CT-F750,Cassette Tape,REB-352,REB-352,Capstan belt
CT-F750,Cassette Tape,REB-353,REB-353,REW pulley belt
CT-F750,Cassette Tape,REB-354,REB-354,TU belt
CT-F750,Cassette Tape,REB-398,REB-398,BT belt
CT-F750,Cassette Tape,REC-250,REC-250,Capacitor cover
CT-F750,Cassette Tape,REC-272,REC-272,Strain relief
CT-F750,Cassette Tape,REC-278,REC-278,Switch spacer
CT-F750,Cassette Tape,RED-168,RED-168,Mask
CT-F750,Cassette Tape,RED-175,RED-175,Cover cushion
CT-F750,Cassette Tape,REH-669,REH-669,Spring
CT-F750,Cassette Tape,REL-072,REL-072,Lamp
CT-F750,Cassette Tape,REL-075,REL-075,Lamp
CT-F750,Cassette Tape,REL-075,REL-075,Lamp
CT-F750,Cassette Tape,REL-076,REL-076,Lamp
CT-F750,Cassette Tape,RHA-185,RHA-185,Side protector
CT-F750,Cassette Tape,RHG-291,RHG-291,Packing case (KC)
CT-F750,Cassette Tape,RHG-292,RHG-292,Packing case (KU)
CT-F750,Cassette Tape,RHL-018,RHL-018,Vinyl bag
CT-F750,Cassette Tape,RHL-041,RHL-041,Vinyl bag
CT-F750,Cassette Tape,RKB-014 (RKB-016),RKB-014 (RKB-016),Pin jack (4P)
CT-F750,Cassette Tape,RKN-055,RKN-055,Mic jack
CT-F750,Cassette Tape,RKN-056,RKN-056,Phone jack
CT-F750,Cassette Tape,RKP-117,RKP-117,Connector assembly (B)
CT-F750,Cassette Tape,RKP-138,RKP-138,Connector assembly 7P
CT-F750,Cassette Tape,RKP-139,RKP-139,Connector assembly 10P
CT-F750,Cassette Tape,RKP-144,RKP-144,Connector assembly (E)
CT-F750,Cassette Tape,RLB-152,RLB-152,Roller (C)
CT-F750,Cassette Tape,RLB-162,RLB-162,Roller
CT-F750,Cassette Tape,RLB-165,RLB-165,Pulley
CT-F750,Cassette Tape,RLB-166,RLB-166,Hight adjuster
CT-F750,Cassette Tape,RLB-217,RLB-217,Gear roller
CT-F750,Cassette Tape,RNA-419,RNA-419,Bonnet
CT-F750,Cassette Tape,RNF-601,RNF-601,Lever
CT-F750,Cassette Tape,RNK-292,RNK-292,ElT pulley
CT-F750,Cassette Tape,RNK-308,RNK-308,Roller
CT-F750,Cassette Tape,RNK-749,RNK-749,Gear B
CT-F750,Cassette Tape,RNK-750,RNK-750,Switch arm A
CT-F750,Cassette Tape,RNK-751,RNK-751,Switch arm B
CT-F750,Cassette Tape,RNK-761,RNK-761,Screw
CT-F750,Cassette Tape,RNK-762,RNK-762,"Cap (REW, FF, STOP, PLAY, REC, PAUSE)"
CT-F750,Cassette Tape,RNK-764,RNK-764,Button stopper
CT-F750,Cassette Tape,RNK-794,RNK-794,Cassette guide ( L)
CT-F750,Cassette Tape,RNK-795,RNK-795,Cassette guide (R)
CT-F750,Cassette Tape,RNK-802,RNK-802,Half holder arm
CT-F750,Cassette Tape,RNK-804,RNK-804,Lever
CT-F750,Cassette Tape,RNK-808,RNK-808,Roller (B)
CT-F750,Cassette Tape,RNK-810,RNK-810,Head cord cover
CT-F750,Cassette Tape,RNK-815,RNK-815,Reel cap (Bl
CT-F750,Cassette Tape,RNK-837,RNK-837,Illuminating plate
CT-F750,Cassette Tape,RNK-838,RNK-838,FR indicator
CT-F750,Cassette Tape,RNK-840,RNK-840,Lamp holder L
CT-F750,Cassette Tape,RNK-841,RNK-841,Lamp holder R
CT-F750,Cassette Tape,RNK-843,RNK-843,Knob
CT-F750,Cassette Tape,RNK-845,RNK-845,Meter cover
CT-F750,Cassette Tape,RNK-846,RNK-846,Meter lens
CT-F750,Cassette Tape,RNK-847,RNK-847,Meter panel
CT-F750,Cassette Tape,RNK-848,RNK-848,Push knob
CT-F750,Cassette Tape,RNK-849,RNK-849,Head cover
CT-F750,Cassette Tape,RRB-108,RRB-108,Operating instruction
CT-F750,Cassette Tape,RRW-082,RRW-082,R/P head label
CT-F750,Cassette Tape,RRW-118,RRW-118,E head label
CT-F750,Cassette Tape,RSA-028,RSA-028,Power switch
CT-F750,Cassette Tape,RSF-022,RSF-022,Microswitch
CT-F750,Cassette Tape,RSF-024,RSF-024,Microswitch (B)
CT-F750,Cassette Tape,RSF-025,RSF-025,Microswitch
CT-F750,Cassette Tape,RSF-026,RSF-026,Micro switch
CT-F750,Cassette Tape,RSG-090,RSG-090,Push switch assembly
CT-F750,Cassette Tape,RSH-043,RSH-043,Slide switch (REC PLAYBACK SEL - L)
CT-F750,Cassette Tape,RSH-048,RSH-048,"Slide switch (FWD REV SEL, REC PLAYBACK SEL - R)"
CT-F750,Cassette Tape,RSK-055,RSK-055,Lever switch (REC MUTE)
CT-F750,Cassette Tape,RSK-056,RSK-056,Lever switch (DOLBY NR)
CT-F750,Cassette Tape,RSN-025,RSN-025,Leaf switch
CT-F750,Cassette Tape,RSN-027,RSN-027,Lever switch
CT-F750,Cassette Tape,RSN-028,RSN-028,Switch S002
CT-F750,Cassette Tape,RSR-031,RSR-031,Relay
CT-F750,Cassette Tape,RTT-177,RTT-177,Power transformer (KU)
CT-F750,Cassette Tape,RTT-198,RTT-198,Power transformer (KC)
CT-F750,Cassette Tape,RWR-075,RWR-075,Power supply unit
CT-F750,Cassette Tape,RWS-077,RWS-077,Switch unit
CT-F750,Cassette Tape,RWX-109,RWX-109,Spark killer (KU)
CT-F750,Cassette Tape,RWX-150,RWX-150,Spark killer (KC)
CT-F750,Cassette Tape,RWX-330,RWX-330,Main unit (KU)
CT-F750,Cassette Tape,RWX-331,RWX-331,FL unit
CT-F750,Cassette Tape,RWX-388,RWX-388,Main unit (KC)
CT-F750,Cassette Tape,RXB-133,RXB-133,Foot assembly
CT-F750,Cassette Tape,RXB-146,RXB-146,Gear A assembly
CT-F750,Cassette Tape,RXB-150,RXB-150,TU operation pulley assembly
CT-F750,Cassette Tape,RXB-155,RXB-155,Pinch spring arm L assembly
CT-F750,Cassette Tape,RXB-156,RXB-156,Pinch spring arm R assembly
CT-F750,Cassette Tape,RXB-157,RXB-157,Pinch-arm assembly
CT-F750,Cassette Tape,RXB-158,RXB-158,Flywheel assembly (L)
CT-F750,Cassette Tape,RXB-159,RXB-159,Flywheel assembly (R)
CT-F750,Cassette Tape,RXB-160,RXB-160,Holder assembly
CT-F750,Cassette Tape,RXB-221,RXB-221,TU arm full assembly
CT-F750,Cassette Tape,RXB-222,RXB-222,Spring bracket assembly
CT-F750,Cassette Tape,RXB-223,RXB-223,Pulley assembly
CT-F750,Cassette Tape,RXB-224,RXB-224,Reel L assembly
CT-F750,Cassette Tape,RXB-225,RXB-225,Reel R assembly
CT-F750,Cassette Tape,RXB-226,RXB-226,REW pulley assembly
CT-F750,Cassette Tape,RXB-229,RXB-229,Fast operation full assembly
CT-F750,Cassette Tape,RXB-230,RXB-230,REW arm full assembly A
CT-F750,Cassette Tape,RXB-232,RXB-232,REW arm full assembly B
CT-F750,Cassette Tape,RXB-237 (RXB-285),RXB-237 (RXB-285),Sub-head assembly
CT-F750,Cassette Tape,RXM-061,RXM-061,Motor
CT-F750,Cassette Tape,RXP-072,RXP-072,Start solenoid
CT-F750,Cassette Tape,RXP-073,RXP-073,Stop solenoid
CT-F750,Cassette Tape,RXP-074,RXP-074,Trigger solenoid
CT-F750,Cassette Tape,RXX-269,RXX-269,Front panel assembly
CT-F8282,Cassette Tape,AEC-178,AEC-178,Foot assembly
CT-F8282,Cassette Tape,ART-194,ART-194,Service manual CT-F8282 (KCU)
CT-F8282,Cassette Tape,B11-012,B11-012,Binding post
CT-F8282,Cassette Tape,PHA-122,PHA-122,Side pad
CT-F8282,Cassette Tape,PLA-466,PLA-466,Pulley
CT-F8282,Cassette Tape,PWX-113,PWX-113,Indicator assembly
CT-F8282,Cassette Tape,PXA-656,PXA-656,Door arm assembly
CT-F8282,Cassette Tape,RAA-113,RAA-113,Lever knob assembly (PAUSE)
CT-F8282,Cassette Tape,RAA-119,RAA-119,Volume knob A (INPUT)
CT-F8282,Cassette Tape,RAA-120,RAA-120,Volume knob B (OUTPUT)
CT-F8282,Cassette Tape,RAA-141,RAA-141,Knob (POWER)
CT-F8282,Cassette Tape,RAA-162,RAA-162,"Knob assembly (RESET-MEMORY/STOP, BIAS, EQ, DOLBY NR)"
CT-F8282,Cassette Tape,RAH-152,RAH-152,"Lever A (REW, FFW)"
CT-F8282,Cassette Tape,RAH-152,RAH-152,"Lever A (STOP, PLAY)"
CT-F8282,Cassette Tape,RAH-153,RAH-153,Lever B (REC)
CT-F8282,Cassette Tape,RAH-163,RAH-163,Front panel
CT-F8282,Cassette Tape,RAW-033,RAW-033,Tape counter
CT-F8282,Cassette Tape,RAW-041,RAW-041,"Level meter (LEFT, RIGHT)"
CT-F8282,Cassette Tape,RCV-027,RCV-027,INPUT LEVEL Control 20k(A)
CT-F8282,Cassette Tape,RCV-027,RCV-027,INPUT LEVEL Control 20k(A)
CT-F8282,Cassette Tape,RCV-028,RCV-028,OUTPUT LEVEL Control 20k(B)
CT-F8282,Cassette Tape,RCV-028,RCV-028,OUTPUT LEVEL Control 20k(B)
CT-F8282,Cassette Tape,RDE-010,RDE-010,Connection cord
CT-F8282,Cassette Tape,RDG-013,RDG-013,Power cord
CT-F8282,Cassette Tape,RD¼PS 103J,RD¼PS 103J,Carbon film 10k
CT-F8282,Cassette Tape,RD¼PS 103J,RD¼PS 103J,Carbon film 10k
CT-F8282,Cassette Tape,REA-014,REA-014,Cleaning kit
CT-F8282,Cassette Tape,REB-150,REB-150,Capstan belt
CT-F8282,Cassette Tape,REB-153,REB-153,Stopper
CT-F8282,Cassette Tape,REB-156,REB-156,Sensing belt
CT-F8282,Cassette Tape,REB-184,REB-184,Lamp cover
CT-F8282,Cassette Tape,REB-185,REB-185,Counter belt
CT-F8282,Cassette Tape,REK-059,REK-059,Fuse 1.2A
CT-F8282,Cassette Tape,REL-026,REL-026,Lamp (CHROME)
CT-F8282,Cassette Tape,REL-026,REL-026,Lamp (DRLBY)
CT-F8282,Cassette Tape,REL-026,REL-026,Lamp (MEMORY)
CT-F8282,Cassette Tape,REL-027,REL-027,Lamp assembly
CT-F8282,Cassette Tape,RHA-122,RHA-122,Side pad
CT-F8282,Cassette Tape,RHG-157,RHG-157,Packing case (KC)
CT-F8282,Cassette Tape,RHG-158,RHG-158,Packing case (KU)
CT-F8282,Cassette Tape,RHL-018,RHL-018,Vinyl bag
CT-F8282,Cassette Tape,RHL-019,RHL-019,Vinyl bag
CT-F8282,Cassette Tape,RHL-031,RHL-031,Vinyl bag
CT-F8282,Cassette Tape,RKB-010,RKB-010,"Jack assembly (LINE IN, LINE OUT)"
CT-F8282,Cassette Tape,RKN-031,RKN-031,Phone jack (MIC)
CT-F8282,Cassette Tape,RKN-032,RKN-032,HEADPHONES jack
CT-F8282,Cassette Tape,RKN-032,RKN-032,Phone jack (Headphone)
CT-F8282,Cassette Tape,RKP-017,RKP-017,AC outlet
CT-F8282,Cassette Tape,RLA-549,RLA-549,Shaft
CT-F8282,Cassette Tape,RMM-033,RMM-033,Top board assembly
CT-F8282,Cassette Tape,RMS-064,RMS-064,Bottom plate
CT-F8282,Cassette Tape,RNE-773,RNE-773,Lever
CT-F8282,Cassette Tape,RNE-951,RNE-951,Fixed plate
CT-F8282,Cassette Tape,RNK-235,RNK-235,Knob guide
CT-F8282,Cassette Tape,RNK-236,RNK-236,Tape counter indicator
CT-F8282,Cassette Tape,RNK-237,RNK-237,Door
CT-F8282,Cassette Tape,RNK-238,RNK-238,Indicator (ON)
CT-F8282,Cassette Tape,RNK-239,RNK-239,CrO2 indicator
CT-F8282,Cassette Tape,RNK-294,RNK-294,Meter escutcheon
CT-F8282,Cassette Tape,RPB-014,RPB-014,Erase head
CT-F8282,Cassette Tape,RPB-027,RPB-027,REC/PB head
CT-F8282,Cassette Tape,RRB-063,RRB-063,Operating instructions  CT-F8282
CT-F8282,Cassette Tape,RRW-001,RRW-001,Label
CT-F8282,Cassette Tape,RSA-010,RSA-010,Power switch
CT-F8282,Cassette Tape,RSF-017,RSF-017,Micro switch (PAUSE)
CT-F8282,Cassette Tape,RSF-019,RSF-019,Micro switch
CT-F8282,Cassette Tape,RSG-045,RSG-045,"Push Switch (EQ, BIAS, DOLBY, MEMORY)"
CT-F8282,Cassette Tape,RSG-046,RSG-046,"Function switch (REW, FF, PLAY, REC)"
CT-F8282,Cassette Tape,RSH-021,RSH-021,Switch (INPUT SELECTOR)
CT-F8282,Cassette Tape,RSK-033,RSK-033,Lever switch (PAUSE)
CT-F8282,Cassette Tape,RSX-040,RSX-040,Sensing switch assembly
CT-F8282,Cassette Tape,RTT-101,RTT-101,Power transformer
CT-F8282,Cassette Tape,RWF-055,RWF-055,REC/PB amplifier assembly
CT-F8282,Cassette Tape,RWG-063,RWG-063,Control assembly
CT-F8282,Cassette Tape,RWR-043,RWR-043,Power supply assembly
CT-F8282,Cassette Tape,RWS-048,RWS-048,Switch assembly
CT-F8282,Cassette Tape,RWX-109,RWX-109,Spark killer
CT-F8282,Cassette Tape,RWX-113,RWX-113,Indicator assembly
CT-F8282,Cassette Tape,RWX-127,RWX-127,Transistor assembly
CT-F8282,Cassette Tape,RWX-128,RWX-128,Jack assembly
CT-F8282,Cassette Tape,RWX-129,RWX-129,Dolby processer assembly
CT-F8282,Cassette Tape,RWX-139,RWX-139,Fuse assembly
CT-F8282,Cassette Tape,RXA-559,RXA-559,Flywheel assembly
CT-F8282,Cassette Tape,RXA-560,RXA-560,Take up reel full assembly
CT-F8282,Cassette Tape,RXA-563,RXA-563,Supply reel full assembly
CT-F8282,Cassette Tape,RXA-565,RXA-565,TU Idler assembly
CT-F8282,Cassette Tape,RXA-570,RXA-570,TU idler lever A assembly
CT-F8282,Cassette Tape,RXA-571,RXA-571,TU Idler lever B assembly
CT-F8282,Cassette Tape,RXA-573,RXA-573,Rapid lever A assembly
CT-F8282,Cassette Tape,RXA-574,RXA-574,Protector assembly
CT-F8282,Cassette Tape,RXA-575,RXA-575,Pinch arm assembly
CT-F8282,Cassette Tape,RXA-581,RXA-581,F.F. Idler Assembly
CT-F8282,Cassette Tape,RXA-657,RXA-657,Angle assembly
CT-F8282,Cassette Tape,RXA-735,RXA-735,Plastic cover assembly
CT-F8282,Cassette Tape,RXM-019,RXM-019,Motor (FFW/REW)
CT-F8282,Cassette Tape,RXM-022,RXM-022,Motor (CAPSTAN)
