model,category,part_number,normalized_part_number,description
TX-9500II,Tuner,AKB-034,AKB-034,Terminal (FM MULTIPATH)
F-28,Tuner,AKB-035,AKB-035,Terminal (OUTPUT)
SA-6500II,Integrated Amplifier,AKB-035,AKB-035,Terminal (TAPE 1)
SA-6500II,Integrated Amplifier,AKB-035,AKB-035,Terminal (TAPE 2)
SA-7500II,Integrated Amplifier,AKB-035,AKB-035,Terminal (TAPE 2)
SA-7500II,Integrated Amplifier,AKB-035,AKB-035,Termmal (TAPE 1)
SA-7800,Integrated Amplifier,AKB-035,AKB-035,Terminal (TAPE)
SA-8500II,Integrated Amplifier,AKB-035,AKB-035,Terminal (PRE/POWER AMP)
SA-8500II,Integrated Amplifier,AKB-035,AKB-035,Terminal (TAPE 1)
SA-8500II,Integrated Amplifier,AKB-035,AKB-035,Terminal (TAPE 2)
SA-8800,Integrated Amplifier,AKB-035,AKB-035,Terminal (PRE/POWER AMP)
SA-9500II,Integrated Amplifier,AKB-035,AKB-035,Terminal (PRE/POWER AMP)
SA-9500II,Integrated Amplifier,AKB-035,AKB-035,Terminal (TAPE 1)
SA-9500II,Integrated Amplifier,AKB-035,AKB-035,Terminal (TAPE 2)
SA-9800,Integrated Amplifier,AKB-035,AKB-035,Terminal (PRE/POWER AMP)
SX-1080,Receiver,AKB-035,AKB-035,4P pin-jack
SX-1280,Receiver,AKB-035,AKB-035,Terminal (ADAPTOR)
SX-1280,Receiver,AKB-035,AKB-035,Terminal (PREOUT/POWER IN)
SX-1280,Receiver,AKB-035,AKB-035,Terminal (TAPE 1)
SX-1280,Receiver,AKB-035,AKB-035,Terminal (TAPE 2)
SX-1980,Receiver,AKB-035,AKB-035,Terminal (ADAPTOR)
SX-1980,Receiver,AKB-035,AKB-035,Terminal (PRE/POWER)
SX-1980,Receiver,AKB-035,AKB-035,Terminal (TAPE 1)
SX-1980,Receiver,AKB-035,AKB-035,Terminal (TAPE 2)
SX-580/590,Receiver,AKB-035,AKB-035,Terminal (INPUT)
SX-680/690,Receiver,AKB-035,AKB-035,Terminal (INPUT)
SX-680/690,Receiver,AKB-035,AKB-035,Terminal (TAPE 1)
SX-850,Receiver,AKB-035,AKB-035,Terminal (ADAPTOR)
SX-850,Receiver,AKB-035,AKB-035,Terminal (PRE/POWER) Jumper plug
SX-850,Receiver,AKB-035,AKB-035,Terminal (TAPE 1)
SX-850,Receiver,AKB-035,AKB-035,Terminal (TAPE 2)
SX-980,Receiver,AKB-035,AKB-035,4-P pin jack
TX-8500II,Tuner,AKB-035,AKB-035,Terminal (OUTPUT)
TX-9500II,Tuner,AKB-035,AKB-035,Terminal (OUTPUT)
C-21,Pre-Amplifier,AKB-036,AKB-036,RP TERMINAL
SA-8500II,Integrated Amplifier,AKB-036,AKB-036,Terminal (TUNER/AUX)
SA-9500II,Integrated Amplifier,AKB-036,AKB-036,Terminal (TUNER/AUX)
SA-7500II,Integrated Amplifier,AKB-038,AKB-038,Terminal (INPUT)
SX-1280,Receiver,AKB-038,AKB-038,Terminal (INPUT)
SX-1980,Receiver,AKB-038,AKB-038,Terminal (INPUT)
SX-780,Receiver,AKB-038,AKB-038,Terminal 6P
SX-850,Receiver,AKB-038,AKB-038,Terminal (PHONO 1/ PHONO2/ AUX)
SX-880/890,Receiver,AKB-038,AKB-038,"Terminal (INPUT, TAPE 1 REC)"
SX-780,Receiver,AKB-039,AKB-039,Terminal 6P
SX-880/890,Receiver,AKB-039,AKB-039,"Terminal (TAPE 1 PLAY,TAPE 2)"
SX-850,Receiver,AKB-040,AKB-040,Terminal (FM DET. OUT)
SA-6500II,Integrated Amplifier,AKB-043,AKB-043,Terminal (INPUT)
SA-606,Integrated Amplifier,AKB-045,AKB-045,Terminal (TAPE)
SA-6700,Integrated Amplifier,AKB-045,AKB-045,Terminal (TAPE)
SA-706,Integrated Amplifier,AKB-045,AKB-045,Terminal (TAPE 1)
SA-706,Integrated Amplifier,AKB-045,AKB-045,Terminal (TAPE 2)
SA-7700,Integrated Amplifier,AKB-045,AKB-045,Terminal (TAPE 1)
SA-7700,Integrated Amplifier,AKB-045,AKB-045,Terminal (TAPE 2)
SX-580/590,Receiver,AKB-045,AKB-045,Terminal (TAPE)
SX-680/690,Receiver,AKB-045,AKB-045,Terminal (TAPE 2)
M-25,Amplifier,AKB-046,AKB-046,Phono jack assembly
A-27,Integrated Amplifier,AKB-051,AKB-051,"Terminal (TUNER, AUX, TAPE, PRE OUT, POWER AMP IN)"
A-27,Integrated Amplifier,AKB-052,AKB-052,Terminal (PHONO)
RG-2,Dynamic Range Expander,AKB-054,AKB-054,4P pin jack assembly (TAPE MONITOR)
RG-2,Dynamic Range Expander,AKB-054,AKB-054,4P pin jack assembly (TAPE)
RG-2,Dynamic Range Expander,AKB-054,AKB-054,4P pinjack (PROCESSOR)
SA-708,Integrated Amplifier,AKB-054,AKB-054,Terminal (TAPE 1)
SA-708,Integrated Amplifier,AKB-054,AKB-054,Terminal (TAPE 2)
SA-8800,Integrated Amplifier,AKB-054,AKB-054,Terminal (PHONO)
SA-8800,Integrated Amplifier,AKB-054,AKB-054,Terminal (TAPE 1)
SA-8800,Integrated Amplifier,AKB-054,AKB-054,Terminal (TAPE 2)
SA-8800,Integrated Amplifier,AKB-054,AKB-054,"Terminal (TUNER, AUX)"
SA-9800,Integrated Amplifier,AKB-054,AKB-054,"Terminal 4-P (INPUT, TAPE)"
SA-708,Integrated Amplifier,AKB-055,AKB-055,Terminal (lNPUT)
SA-3000,Integrated Amplifier,AKB-056,AKB-056,Terminal (INPUT)
SA-7800,Integrated Amplifier,AKB-057,AKB-057,Terminal (INPUT)
SX-D5000,Receiver,AKB-057,AKB-057,Terminal (INPUT)
SA-3000,Integrated Amplifier,AKB-058,AKB-058,"Terminal (TAPE, AUX)"
SA-3000,Integrated Amplifier,AKB-060,AKB-060,Termmal (INPUT)
SX-D5000,Receiver,AKB-061,AKB-061,"Terminal (PRE AMP OUT, POWER AMP IN)"
SX-600,Receiver,AKB-062,AKB-062,Terminal (PHONO)
SX-600L,Receiver,AKB-062,AKB-062,Terminal (PHONO)
SX-700,Receiver,AKB-062,AKB-062,Terminal (PHONO)
SX-700L,Receiver,AKB-062,AKB-062,Terminal (PHONO)
TX-6800/608,Tuner,AKB-062,AKB-062,Terminal (OUTPUT)
SA-5800/508,Integrated Amplifier,AKB-063,AKB-063,"Terminal (TAPE 1, 2)"
SA-710,Integrated Amplifier,AKB-063,AKB-063,Terminal (TAPE 1)
SA-710,Integrated Amplifier,AKB-063,AKB-063,Terminal (TAPE 2)
SG-9,Equalizer,AKB-063,AKB-063,"Terminal (EQUALIZER,TAPE)"
SG-9800,Equalizer,AKB-063,AKB-063,Terminal (EQUALIZER)
SG-9800,Equalizer,AKB-063,AKB-063,Terminal (TAPE)
SR-303,Reverb,AKB-063,AKB-063,"Terminal (REVERB, TAPE)"
SX-3400,Receiver,AKB-063,AKB-063,"Terminal (INPUT, TAPE)"
SX-3500,Receiver,AKB-063,AKB-063,"Terminal (INPUT, TAPE)"
SX-3600/720,Receiver,AKB-063,AKB-063,Terminal (INPUT)
SX-3600/720,Receiver,AKB-063,AKB-063,"Terminal (TAPE 1,2)"
SX-3700,Receiver,AKB-063,AKB-063,Pin jack 4P
SX-3800,Receiver,AKB-063,AKB-063,"Terminal (INPUT, PRE AMP OUT / POWER AMP IN)"
SX-3800,Receiver,AKB-063,AKB-063,"Terminal (TAPE1,2)"
SX-3900,Receiver,AKB-063,AKB-063,Terminal (PRE AMP OUT/POWER AMP IN)
SX-3900,Receiver,AKB-063,AKB-063,"Terminal (TAPE, ADAPTOR)"
SX-820,Receiver,AKB-063,AKB-063,Pin jack 4P
SX-D5000,Receiver,AKB-063,AKB-063,"Terminal (TAPE, ADAPTOR)"
SA-5800/508,Integrated Amplifier,AKB-064,AKB-064,Terminal (INPUT)
SA-710,Integrated Amplifier,AKB-064,AKB-064,Terminal (INPUT)
SX-3900,Receiver,AKB-064,AKB-064,Terminal (INPUT)
SX-600,Receiver,AKB-064,AKB-064,"Terminal (AUX, TAPE)"
SX-600L,Receiver,AKB-064,AKB-064,"Terminal (AUX, TAPE)"
SX-700,Receiver,AKB-064,AKB-064,"Terminal (AUX, TAPE)"
SX-700L,Receiver,AKB-064,AKB-064,"Terminal (AUX, TAPE)"
SX-3500,Receiver,AKB-076,AKB-076,Terminal (AM STEREO OUT)
SX-3600/720,Receiver,AKB-076,AKB-076,1P pin jack (AM STEREO OUT)
SX-3700,Receiver,AKB-076,AKB-076,Terminal (AM STEREO OUT)
SX-3800,Receiver,AKB-076,AKB-076,Terminal (AM STEREO OUT)
SX-3900,Receiver,AKB-076,AKB-076,Terminal (AM STEREO OUT)
SX-4,Receiver,AKB-076,AKB-076,Terminal (AM STEREO OUT)
SX-5,Receiver,AKB-076,AKB-076,Terminal (AM STEREO OUT)
SX-50,Receiver,AKB-076,AKB-076,Terminal (AM STEREO)
SX-6,Receiver,AKB-076,AKB-076,Terminal (AM STEREO OUT)
SX-60,Receiver,AKB-076,AKB-076,Terminal (AM STEREO)
SX-600,Receiver,AKB-076,AKB-076,Terminal (AM STEREO OUT) - KU
SX-7,Receiver,AKB-076,AKB-076,Terminal (AM STEREO OUT)
SX-700,Receiver,AKB-076,AKB-076,Terminal (AM STEREO OUT)
SX-8,Receiver,AKB-076,AKB-076,Terminal (AM STEREO OUT)
SX-820,Receiver,AKB-076,AKB-076,Terminal (AM STEREO OUT)
SX-D5000,Receiver,AKB-076,AKB-076,Terminal 1-P (AM STEREO) - KU
F-7,Tuner,AKB-077,AKB-077,Terminal (OUTPUT)
SA-420,Integrated Amplifier,AKB-077,AKB-077,Terminal (PHONES)
SA-530,Integrated Amplifier,AKB-077,AKB-077,Terminal 2P (PHONES)
SA-930,Integrated Amplifier,AKB-077,AKB-077,Terminal (PHONES)
SX-4,Receiver,AKB-077,AKB-077,Terminal (PLAY)
SX-5,Receiver,AKB-077,AKB-077,Terminal (PLAY)
TX-130L,Tuner,AKB-077,AKB-077,Terminal 2P (OUTPUT)
TX-530L,Tuner,AKB-077,AKB-077,Pin jack
TX-930,Tuner,AKB-077,AKB-077,Terminal (OUTPUT)
A-5,Integrated Amplifier,AKB-078,AKB-078,PIN JACK
A-6,Integrated Amplifier,AKB-078,AKB-078,Terminal (TAPE 2)
A-6,Integrated Amplifier,AKB-078,AKB-078,Terminal (TAPE1)
A-7,Integrated Amplifier,AKB-078,AKB-078,Pin jack 4P
A-9,Integrated Amplifier,AKB-078,AKB-078,"Terminal (TUNER, AUX)"
A-9,Integrated Amplifier,AKB-078,AKB-078,"Terminal(TAPE 1, 2)"
SA-420,Integrated Amplifier,AKB-078,AKB-078,Terminal (TAPE/ADAPTOR)
SA-530,Integrated Amplifier,AKB-078,AKB-078,Terminal 4P (TAPE1)
SA-530,Integrated Amplifier,AKB-078,AKB-078,Terminal 4P (TAPE2/ADAPTOR)
SA-930,Integrated Amplifier,AKB-078,AKB-078,Terminal (TAPE1)
SA-930,Integrated Amplifier,AKB-078,AKB-078,Terminal (TAPE2/ADAPTOR)
SX-6,Receiver,AKB-078,AKB-078,"Terminal (INPUT, TAPE1, TAPE2/ADAPTOR)"
SX-7,Receiver,AKB-078,AKB-078,"Terminal (lNPUT,TAPE1 , TAPE 2/ADAPTOR)"
SX-8,Receiver,AKB-078,AKB-078,"Terminal (PHONO, AUX)"
SX-8,Receiver,AKB-078,AKB-078,Terminal (PRE OUT/POWER AMP IN)
SX-8,Receiver,AKB-078,AKB-078,Terminal (TAPE)
A-5,Integrated Amplifier,AKB-079,AKB-079,PIN JACK
A-6,Integrated Amplifier,AKB-079,AKB-079,Terminal (INPUT)
A-7,Integrated Amplifier,AKB-079,AKB-079,Pin jack 6P
SA-420,Integrated Amplifier,AKB-079,AKB-079,Terminal (lNPUT)
SA-530,Integrated Amplifier,AKB-079,AKB-079,Terminal 6P (INPUT)
SA-930,Integrated Amplifier,AKB-079,AKB-079,Terminal (PHONO/TUNER/AUX)
SX-4,Receiver,AKB-079,AKB-079,"Terminal (PHONO,AUX/VIDEO,REC)"
SX-5,Receiver,AKB-079,AKB-079,"Terminal (PHON0,/AUX/VIDEO,REC)"
A-9,Integrated Amplifier,AKB-080,AKB-080,Termmal (PHONO)
F-90,Tuner,AKB-093,AKB-093,Terminal (OUTPUT)
SA-1040,Integrated Amplifier,AKB-093,AKB-093,Terminal (PHONES)
SA-1050,Integrated Amplifier,AKB-093,AKB-093,Terminal (PHONES)
SA-940,Integrated Amplifier,AKB-093,AKB-093,Terminal (PHONO)
SA-950,Integrated Amplifier,AKB-093,AKB-093,Terminal (PHONO)
SX-50,Receiver,AKB-093,AKB-093,Terminal (PHONO)
TX-950,Tuner,AKB-093,AKB-093,Terminal (OUTPUT)
A-60,Integrated Amplifier,AKB-094,AKB-094,Terminal (INPUT)
A-60,Integrated Amplifier,AKB-094,AKB-094,"Terminal (TAPE 1, TAPE 2)"
A-70,Integrated Amplifier,AKB-094,AKB-094,Terminal (TAPE 1)
A-70,Integrated Amplifier,AKB-094,AKB-094,Terminal (TAPE 2)
A-80,Integrated Amplifier,AKB-094,AKB-094,Terminal (TAPE 1 )
A-80,Integrated Amplifier,AKB-094,AKB-094,Terminal (TAPE 2)
A-90,Integrated Amplifier,AKB-094,AKB-094,Terminal (TAPE 1)
A-90,Integrated Amplifier,AKB-094,AKB-094,Terminal (TAPE 2)
A-90,Integrated Amplifier,AKB-094,AKB-094,Terminal (TAPE)
SA-1040,Integrated Amplifier,AKB-094,AKB-094,Terminal (ADAPTOR/TAPE2)
SA-1040,Integrated Amplifier,AKB-094,AKB-094,Terminal (TAPE1)
SA-1050,Integrated Amplifier,AKB-094,AKB-094,Terminal (ADAPTOR/TAPE2)
SA-1050,Integrated Amplifier,AKB-094,AKB-094,Terminal (TAPE1)
SA-940,Integrated Amplifier,AKB-094,AKB-094,"Terminal (TAPE1, ADAPTOR/TAPE2)"
SA-950,Integrated Amplifier,AKB-094,AKB-094,"Terminal (TAPE1, ADAPTOR/TAPE2)"
SA-970,Integrated Amplifier,AKB-094,AKB-094,Terminal 4P (TAPE 1)
SX-50,Receiver,AKB-094,AKB-094,"Terminal (PRE AMP, POWER AMP)"
SX-50,Receiver,AKB-094,AKB-094,Terminal (TAPE2/ADAPTOR)
SX-60,Receiver,AKB-094,AKB-094,"Terminal (INPUT, TAPE 1, TAPE 2/ADAPTOR)"
SX-60,Receiver,AKB-094,AKB-094,"Terminal (PRE AMP, POWER AMP)"
A-70,Integrated Amplifier,AKB-095,AKB-095,Terminal (INPUT)
A-90,Integrated Amplifier,AKB-095,AKB-095,"Terminal (TUNER, AUX)"
A-90,Integrated Amplifier,AKB-095,AKB-095,"Terminal (TUNER, CD/AUX1, AUX 2)"
SA-1040,Integrated Amplifier,AKB-095,AKB-095,Terminal (INPUT)
SA-1050,Integrated Amplifier,AKB-095,AKB-095,Terminal (INPUT)
SA-940,Integrated Amplifier,AKB-095,AKB-095,Terminal (INPUT)
SA-950,Integrated Amplifier,AKB-095,AKB-095,Terminal (INPUT)
SA-970,Integrated Amplifier,AKB-095,AKB-095,Terminal 6P (ADAPTOR/TAPE 2/VIDEO/AUX IN)
SA-970,Integrated Amplifier,AKB-095,AKB-095,Terminal 6P (PHONO/TUNER/CD)
SG-90,Equalizer,AKB-095,AKB-095,"Terminal (EQUALIZER,TAPE 1, TAPE 2)"
A-90,Integrated Amplifier,AKB-096,AKB-096,Terminal (PHONO)
A-60,Integrated Amplifier,AKB-098,AKB-098,Terminal (PHONO L)
SA-1040,Integrated Amplifier,AKB-098,AKB-098,Terminal (PHONO L - WHITE)
SA-1050,Integrated Amplifier,AKB-098,AKB-098,Terminal (PHONO L - WHITE)
SX-50,Receiver,AKB-098,AKB-098,Terminal (VIDEO L/MONO)
SX-60,Receiver,AKB-098,AKB-098,Terminal (VIDEO L/MONO)
A-60,Integrated Amplifier,AKB-099,AKB-099,Terrnmal (PHONO R)
SA-1040,Integrated Amplifier,AKB-099,AKB-099,Terminal (PHONO R - RED)
SA-1050,Integrated Amplifier,AKB-099,AKB-099,Terminal (PHONO R - RED)
A-80,Integrated Amplifier,AKB-100,AKB-100,Terminal (PHONO)
A-80,Integrated Amplifier,AKB-101,AKB-101,"Terminal (TUNER, CD/AUX1, AUX2)"
SX-50,Receiver,AKB-102,AKB-102,Terminal (VIDEO R)
SX-60,Receiver,AKB-102,AKB-102,Terminal (VIDEO R)
RG-60,Dynamic Range Expander,AKB-108,AKB-108,4P Pin Jack
A-88X,Integrated Amplifier,AKB-114,AKB-114,Terminal 2P (PHONO)
A-77X,Integrated Amplifier,AKB-115,AKB-115,"Terminal 4P (VIDEO, SOUND/AUX1, AUX2)"
A-88X,Integrated Amplifier,AKB-115,AKB-115,"Terminal 4P (CD,TU, VIDEO SOUND AUX1, AUX2)"
GR-551,Equalizer,AKB-115,AKB-115,"Terminal (4P) (EQUALIZER, TAPE)"
GR-555,Equalizer,AKB-115,AKB-115,"Terminal (4P) (EQUALIZER, TAPE)"
A-77X,Integrated Amplifier,AKB-116,AKB-116,"Terminal 4P (TAPE1, TAPE2)"
A-88X,Integrated Amplifier,AKB-116,AKB-116,"Terminal 4P (TAPE1, TAPE2)"
A-66X,Integrated Amplifier,AKB-117,AKB-117,"Terminal (CD, TUNER, TAPE1, TAPE2)"
A-66X,Integrated Amplifier,AKB-117,AKB-117,"Terminal (VIDEO1, VIDEO2, AUX3)"
A-77X,Integrated Amplifier,AKB-117,AKB-117,"Terminal 6P (PHONO, CD, TU)"
A-66X,Integrated Amplifier,AKB-131,AKB-131,Terminal (PHONO L)
A-66X,Integrated Amplifier,AKB-132,AKB-132,Terminal (PHONO R)
A-858,Integrated Amplifier,AKB1007,AKB1007,"Pin jack 4P (TAPE2, DAT/TAPE1)"
GR-777,Equalizer,AKB1007,AKB1007,4P Pin jack
A-858,Integrated Amplifier,AKB1027,AKB1027,Pin jack 1P (PHONO L)
A-858,Integrated Amplifier,AKB1028,AKB1028,Pin jack 1P (PHONO R)
A-858,Integrated Amplifier,AKB1029,AKB1029,"Pin jack 6P (CD, TUNER, LINE)"
C-72,Pre-Amplifier,AKB1082,AKB1082,PIN JACK(1P)(AUDlO)
C-72,Pre-Amplifier,AKB1083,AKB1083,PIN JACK(1P)(VlDEO)
C-72,Pre-Amplifier,AKB1129,AKB1129,"PIN JACK(6P)(VCR1,VCR2)"
C-72,Pre-Amplifier,AKB1143,AKB1143,"PIN JACK(3P)(VCR1 lN,VCR2 IN,VCR2 OUT)"
C-72,Pre-Amplifier,AKB1147,AKB1147,PIN JACK(4P)(PRE OUT)
C-72,Pre-Amplifier,AKB1148,AKB1148,"PIN JACK(6P)(TAPE1/DAT,TAPE2/MONITOR, LD,TV/AUX-VCR1)"
C-72,Pre-Amplifier,AKB1149,AKB1149,"PIN JACK(6P)(CD-TUNER,TAPE1/DAT)"
C-72,Pre-Amplifier,AKB1150,AKB1150,"PIN JACK(3P)(LD IN,TV/AUX IN-VCR1 OUT)"
C-72,Pre-Amplifier,AKB1151,AKB1151,PIN JACK(2P)(PHONO)
C-72,Pre-Amplifier,AKB1152,AKB1152,PIN JACK(1P) (MONITOR OUT)
QX-646,Receiver,AKC-01 6-0,AKC-01 6,Terminal strip (4P)
RT-1020L,Reel To Reel Tape,AKC-013-0,AKC-013,Terminal strip 4P
SA-5200,Integrated Amplifier,AKC-015-0,AKC-015,1 L2P strip lug terminal
SA-9100,Integrated Amplifier,AKC-015-0,AKC-015,2P terminal strip
SX-434,Receiver,AKC-015-0,AKC-015,Terminal strip (2P)
SX-626 (1973),Receiver,AKC-015-0,AKC-015,Terminal strip (2P)    KUW
SX-939,Receiver,AKC-015-0,AKC-015,Terminal strip (2P)
QX-4000,Receiver,AKC-016-0,AKC-016,4P lug terminal
QX-4000,Receiver,AKC-016-0,AKC-016,4P lug terminal
QX-4000,Receiver,AKC-016-0,AKC-016,4P lug terminal
QX-646,Receiver,AKC-016-0,AKC-016,Terminal strip (4P)
QX-646,Receiver,AKC-016-0,AKC-016,Terminal strip (4P)
QX-9900,Receiver,AKC-016-0,AKC-016,4P lug terminal
SX-434,Receiver,AKC-016-0,AKC-016,Terminal strip (4P)
QX-747,Receiver,AKC-017-0,AKC-017,Terminal strip (6P)
QX-9900,Receiver,AKC-017-0,AKC-017,6 Plug terminal
QX-646,Receiver,AKC-018-0,AKC-018,Terminal strip (2P)
QX-747,Receiver,AKC-018-0,AKC-018,Terminal strip (1L2P)
QX-949,Receiver,AKC-018-0,AKC-018,Terminal strip (1L2P)
SX-626 (1973),Receiver,AKC-018-0,AKC-018,Terminal strip (1L2P)
SD-1100,Other,AKC-019-0,AKC-019,4P lug terminal
SA-8100,Integrated Amplifier,AKC-021-0,AKC-021,4p terminal strip
SA-9100,Integrated Amplifier,AKC-021 -0,AKC-021 ,4P terminal strip
SA-9100,Integrated Amplifier,AKC-021-0,AKC-021,4P terminal strip
Exclusive M3,Amplifier,AKC-022-0,AKC-022,Terminal strip (6P)
Exclusive M3,Amplifier,AKC-022-0,AKC-022,Terminal strip (GP)
RT-1011L,Reel To Reel Tape,AKC-023-0,AKC-023,Terminal strip 2P
RT-1011L,Reel To Reel Tape,AKC-023-0,AKC-023,Terminal strip 2p
RT-1011L,Reel To Reel Tape,AKC-023-0,AKC-023,Terminal strip 2p
SX-636,Receiver,AKC-023-A,AKC-023,"Terminal strip (2P - KCU,GN)"
SX-737,Receiver,AKC-023-0,AKC-023,Terminal strip (2P) (GN)
SX-535,Receiver,AKC-024-A,AKC-024,"Terminal strip (4P - KCU,FV)"
A-27,Integrated Amplifier,AKC-030,AKC-030,Terminal strip 2P - S
A-27,Integrated Amplifier,AKC-030,AKC-030,Terminal Strip 2P - S/G
SX-1980,Receiver,AKC-030,AKC-030,Terminal strip 2P (HG)
SX-550,Receiver,AKC-030,AKC-030,Terminal 2P (HG)
SX-650,Receiver,AKC-030,AKC-030,Terminal board (2P) - HG
TX-5300,Tuner,AKC-030-0,AKC-030,Terminal strip 2P
M-22,Amplifier,AKC-031,AKC-031,Terminal strip 4P (KL-type)
M-22,Amplifier,AKC-031,AKC-031,Terminal strip 4P (N-type)
SX-650,Receiver,AKC-038,AKC-038,Terminal board (2P) - KCU
M-25,Amplifier,AKC-041,AKC-041,Terminal strip 4P
TX-6200,Tuner,AKD-166-0,AKD-166,Packing case (FVZ)
SD-1000,Other,AKE-002-O,AKE-002,Terminal A
SD-1100,Other,AKE-002-0,AKE-002,Terminal A
QX-646,Receiver,AKE-003-0,AKE-003,Fuse 3A (Protection - KUW model)
SD-1000,Other,AKE-003-O,AKE-003,Terminal B
SD-1100,Other,AKE-003-0,AKE-003,Terminal B
QX-646,Receiver,AKE-004-0,AKE-004,Fuse 1A (Protection - KUW model)
QX-4000,Receiver,AKE-007-0,AKE-007,Metal sleeve
SD-1100,Other,AKE-008-0,AKE-008,Terminal (Metal)
SD-1100,Other,AKE-008-0,AKE-008,Terminal (Metal)
QX-646,Receiver,AKE-010-0,AKE-010,Speaker output terminal (Rear)
QX-747,Receiver,AKE-010-0,AKE-010,Speaker output terminal
QX-747A,Receiver,AKE-010,AKE-010,Speaker output terminal
QX-949,Receiver,AKE-010-0,AKE-010,Speaker output terminal
QX-949A,Receiver,AKE-010,AKE-010,Speaker output terminal
SA-7100,Integrated Amplifier,AKE-010-0,AKE-010,Speaker terminal board (dual)
SA-8100,Integrated Amplifier,AKE-010-0,AKE-010,Speaker terminal board (dual)
SPEC-1,Pre-Amplifier,AKE-010,AKE-010,Speaker output terminal (dual)
SA-5200,Integrated Amplifier,AKE-011-A,AKE-011,Screw for grounding
QX-646,Receiver,AKE-012-A,AKE-012,Binding post (Ground)
QX-747,Receiver,AKE-012-A,AKE-012,Binding post for ground
QX-949,Receiver,AKE-012-A,AKE-012,Binding post for ground
QX-949A,Receiver,AKE-012,AKE-012,Binding post for ground
SA-8100,Integrated Amplifier,AKE-012-A,AKE-012,Screw for grounding
SA-9100,Integrated Amplifier,AKE-012-A,AKE-012,Screw for grounding
SA-9500,Integrated Amplifier,AKE-012-A,AKE-012,Binding post (for ground)
SA-9900,Integrated Amplifier,AKE-012-A,AKE-012,Binding post (GND)
SX-1010,Receiver,AKE-012-A,AKE-012,Binding post for ground
SX-1050,Receiver,AKE-012,AKE-012,Terminal (GND)
SX-1250,Receiver,AKE-012,AKE-012,Terminal (GND)
SX-1980,Receiver,AKE-012,AKE-012,Terminal (GND)
SX-838,Receiver,AKE-012-A,AKE-012,Binding post for ground
SX-850,Receiver,AKE-012,AKE-012,Terminal (GND)
SX-939,Receiver,AKE-012-A,AKE-012,Binding post lor ground
SX-950,Receiver,AKE-012,AKE-012,Terminal (GND)
SA-9100,Integrated Amplifier,AKE-013-0,AKE-013,Speaker terminal board (triple type)
SX-1010,Receiver,AKE-014-0,AKE-014,Speaker output terminal
SX-1050,Receiver,AKE-014,AKE-014,Terminal (SPEAKERS)
