model,category,part_number,normalized_part_number,description
Exclusive M3,Amplifier,ANF-194-0,ANF-194,Sub-chassis
Exclusive M3,Amplifier,ANF-196-0,ANF-196,Plastic plate-held metal
Exclusive M3,Amplifier,ANF-197-0,ANF-197,Reinforced metal
Exclusive M3,Amplifier,ANF-198-0,ANF-198,Plate
Exclusive M3,Amplifier,ANF-199-0,ANF-199,Electrolytic capacitor holder
Exclusive M3,Amplifier,ANF-200-0,ANF-200,Mirror plate
SX-434,Receiver,ANF-202-0,ANF-202,P.C. board holder
SX-434,Receiver,ANF-204-0,ANF-204,Reinforced metal
SX-1010,Receiver,ANF-231-0,ANF-231,Heat sink-held metal
SX-939,Receiver,ANF-231-0,ANF-231,Heat sink-held rnetal
SX-1010,Receiver,ANF-232-0,ANF-232,Heat sink-held metal
SX-939,Receiver,ANF-232-0,ANF-232,Heat sink-held metal
SX-838,Receiver,ANF-233-0,ANF-233,Shield cover
SX-838,Receiver,ANF-234-0,ANF-234,Shield cover
SX-838,Receiver,ANF-235-A,ANF-235,Sub-chassis
SX-737,Receiver,ANF-237-C,ANF-237,P.C. board-held metal-A
SX-838,Receiver,ANF-237-A,ANF-237,"P.C, board-held metal (A)"
SX-737,Receiver,ANF-238-C,ANF-238,P.C. board-held metal-B
SX-838,Receiver,ANF-238-A,ANF-238,"P.C, board-held metal (B)"
SX-838,Receiver,ANF-240-A,ANF-240,Shield cover
SX-939,Receiver,ANF-240-A,ANF-240,Shield cover
SX-1010,Receiver,ANF-242-A,ANF-242,Sub-chassis
SX-1010,Receiver,ANF-243-A,ANF-243,Dial scale-held metal
SX-838,Receiver,ANF-243-A,ANF-243,Dial scale-held metal
SX-939,Receiver,ANF-243-A,ANF-243,Dial scale-held metal
SX-1010,Receiver,ANF-244-A,ANF-244,Tuner assernbly-held metal
SX-939,Receiver,ANF-246-A,ANF-246,P.C. board-held metal (A)
SX-939,Receiver,ANF-247-A,ANF-247,P.C. board-held metal (B)
SX-939,Receiver,ANF-248-0,ANF-248,Power transformer-held metal
SX-1010,Receiver,ANF-249-0,ANF-249,Shading metal
SX-838,Receiver,ANF-249-0,ANF-249,Shading metal
SX-838,Receiver,ANF-249-0,ANF-249,Shading metal
SX-939,Receiver,ANF-249-0,ANF-249,Shading metal
SX-939,Receiver,ANF-249-0,ANF-249,Shading metal
SX-838,Receiver,ANF-250-0,ANF-250,Shield plate
SX-737,Receiver,ANF-259-0,ANF-259,Sub-chassis
SX-737,Receiver,ANF-260-0,ANF-260,Lamp-held metal
SX-535,Receiver,ANF-262-B,ANF-262,Lamp holder
SX-636,Receiver,ANF-262-A,ANF-262,Lamp-held metal
SX-636,Receiver,ANF-263-0,ANF-263,Power transformer-held metal
SX-535,Receiver,ANF-264-A,ANF-264,Switch mount plate
SX-535,Receiver,ANF-266-A,ANF-266,Sub-chassis
SX-535,Receiver,ANF-267-A,ANF-267,Reinforcement plate
SX-636,Receiver,ANF-267-A,ANF-267,Reinforced metal
TX-5300,Tuner,ANF-270-C,ANF-270,Side frame
TX-5300,Tuner,ANF-271-A,ANF-271,From frame
TX-5300,Tuner,ANF-272-A,ANF-272,Center frame
TX-5300,Tuner,ANF-273-0,ANF-273,Rubber clamper
SA-9900,Integrated Amplifier,ANF-287-0,ANF-287,Slide switch mount
SA-9900,Integrated Amplifier,ANF-289-0,ANF-289,Switch mount plate
SA-9900,Integrated Amplifier,ANF-290-0,ANF-290,Sub-chassis
TX-9500,Tuner,ANF-303-0,ANF-303,Side frame
SA-9900,Integrated Amplifier,ANF-309-A,ANF-309,P.C. board mount metal
SA-9900,Integrated Amplifier,ANF-324-0,ANF-324,Socket mount metal (GN)
SX-650,Receiver,ANF-379,ANF-379,Cover
QX-4000,Receiver,ANG-006-0,ANG-006,Meter-heId metal
TX-9500,Tuner,ANG-014-A,ANG-014,Pulley held metal
TX-6200,Tuner,ANG-019-0,ANG-019,Wire supporter
SX-434,Receiver,ANG-043-0,ANG-043,Pulley-held metal
QX-646,Receiver,ANG-066-0,ANG-066,Meter held metal
SD-1100,Other,ANG-069-0,ANG-069,Meter-hold metal
TX-7100,Tuner,ANG-075-0,ANG-075,Dial scale holder
TX-8100,Tuner,ANG-075-0,ANG-075,Dial scale holder
TX-9100,Tuner,ANG-075-0,ANG-075,Dial scale-held metal
TX-7100,Tuner,ANG-076-A,ANG-076,Pulley-held metal
TX-8100,Tuner,ANG-076-A,ANG-076,Pulley held metal
TX-9100,Tuner,ANG-076-A,ANG-076,Pulley-held metal
TX-6200,Tuner,ANG-081-0,ANG-081,Dial scale holder (Bottom)
TX-6200,Tuner,ANG-082-0,ANG-082,Dial scale holder (L)
TX-6200,Tuner,ANG-082-0,ANG-082,Dial scale holder (R)
TX-6200,Tuner,ANG-083-0,ANG-083,Pulley supporter
QX-747,Receiver,ANG-088-A,ANG-088,Pulley-held metal
QX-949,Receiver,ANG-088-A,ANG-088,Pulley-held metal
QX-949,Receiver,ANG-089-0,ANG-089,Wire guide
SX-626 (1973),Receiver,ANG-091-0,ANG-091,Pulley-held metal
SX-626 (1973),Receiver,ANG-091-0,ANG-091,Pulley-held metal
SX-626 (1973),Receiver,ANG-091-0,ANG-091,Pulley-held metal
QX-4000,Receiver,ANG-095-0,ANG-095,Lamp box
SX-434,Receiver,ANG-096-0,ANG-096,Dial scale-held metal
SX-1010,Receiver,ANG-097-0,ANG-097,Lamp holder
SX-838,Receiver,ANG-097-0,ANG-097,Lamp holder
SX-939,Receiver,ANG-097-0,ANG-097,Lamp holder
SX-1010,Receiver,ANG-099-0,ANG-099,Lamp holder
SX-1010,Receiver,ANG-100-0,ANG-100,P.C. board cover
SX-838,Receiver,ANG-100-0,ANG-100,P.C. board cover
SX-939,Receiver,ANG-100-0,ANG-100,P.C. board cover
SX-1010,Receiver,ANG-102-A,ANG-102,Pulley-held metal
SX-838,Receiver,ANG-102-A,ANG-102,Pulley-held metal
SX-939,Receiver,ANG-102-A,ANG-102,Pulley-held metal
SX-838,Receiver,ANG-103-0,ANG-103,Lamp holder
SX-939,Receiver,ANG-103-0,ANG-103,Pilot lamp holder (A)
SX-838,Receiver,ANG-104-0,ANG-104,Lamp holder
SX-939,Receiver,ANG-104-0,ANG-104,Pilot lamp holder (B)
SX-535,Receiver,ANG-105-0,ANG-105,Dial scale-held metal
SX-636,Receiver,ANG-105-0,ANG-105,Dial scale-head metal
SX-737,Receiver,ANG-105-0,ANG-105,Dial scale-held metal
SX-535,Receiver,ANG-106-A,ANG-106,Pulley-held metal
SX-636,Receiver,ANG-106-A,ANG-106,Pulley-held metal
SX-535,Receiver,ANG-107-A,ANG-107,Pulley-held metal
SX-636,Receiver,ANG-107-A,ANG-107,Pulley-held metal
TX-5300,Tuner,ANG-109-0,ANG-109,Pulley-held metal
TX-5300,Tuner,ANG-110-0,ANG-110,Pulley-held metal
TX-9500,Tuner,ANG-115-0,ANG-115,Pulley-held metal
SX-3400,Receiver,ANG-296,ANG-296,Meter holder B
SX-3400,Receiver,ANG-297,ANG-297,Pulley holder
SX-3400,Receiver,ANG-298,ANG-298,Meter holder A
C-72,Pre-Amplifier,ANG1153,ANG1153,AC CORD SPACER - KU/CA
SX-939,Receiver,ANH -211-B,ANH -211,Lamp box (B)
SD-1100,Other,ANH-039-0,ANH-039,Shield case
SX-626 (1973),Receiver,ANH-044-A,ANH-044,Shield plate (1)
SX-626 (1973),Receiver,ANH-045-A,ANH-045,Shield plate (2)
SX-434,Receiver,ANH-078-B,ANH-078,Lamp box
QX-646,Receiver,ANH-095-0,ANH-095,Lamp box
QX-4000,Receiver,ANH-096-0,ANH-096,Switch cover
QX-646,Receiver,ANH-096-0,ANH-096,Selector cover
QX-4000,Receiver,ANH-097-0,ANH-097,Shield cover
QX-646,Receiver,ANH-097-A,ANH-097,Shield cover (Rear)
QX-9900,Receiver,ANH-101-0,ANH-101,Shield cover
QX-9900,Receiver,ANH-102-0,ANH-102,Shield cover
QX-9900,Receiver,ANH-103-A,ANH-103,Shield cover
QX-9900,Receiver,ANH-104-A,ANH-104,Main amp cover L
QX-9900,Receiver,ANH-105-B,ANH-105,Main amp cover R
QX-9900,Receiver,ANH-106-A,ANH-106,Lamp box
QX-9900,Receiver,ANH-107-A,ANH-107,Meter-held metal
QX-9900,Receiver,ANH-107-A,ANH-107,Meter-held metal
SD-1100,Other,ANH-109-0,ANH-109,Shield plate A
SD-1100,Other,ANH-110-0,ANH-110,Shield plate B
SD-1100,Other,ANH-111-0,ANH-111,Side chassis (Right)
SD-1100,Other,ANH-112-0,ANH-112,Side chassis (Left)
SA-8100,Integrated Amplifier,ANH-119-0,ANH-119,Rear shield cover
SA-9100,Integrated Amplifier,ANH-119-0,ANH-119,Rear shield cover
SA-8100,Integrated Amplifier,ANH-123-0,ANH-123,Front shield cover
TX-7100,Tuner,ANH-126-0,ANH-126,Lamp box-A
TX-8100,Tuner,ANH-126-0,ANH-126,Lamp box-A
TX-7100,Tuner,ANH-127-C,ANH-127,Lamp box-B
TX-8100,Tuner,ANH-127-C,ANH-127,Lamp box-B
TX-9100,Tuner,ANH-127-C,ANH-127,Lamp box (A)
TX-9100,Tuner,ANH-127-C,ANH-127,Lamp box (B)
SA-8100,Integrated Amplifier,ANH-128-0,ANH-128,Shield board
SX-626 (1973),Receiver,ANH-131-0,ANH-131,Cover (power ampliﬁer)
SA-9100,Integrated Amplifier,ANH-133-0,ANH-133,Front shield cover
TX-8100,Tuner,ANH-137-B,ANH-137,Shield cover
SA-8100,Integrated Amplifier,ANH-138-0,ANH-138,Shield board
SA-9100,Integrated Amplifier,ANH-138-0,ANH-138,Shield board
SX-626 (1973),Receiver,ANH-139-A,ANH-139,Shield plate
SX-626 (1973),Receiver,ANH-140-0,ANH-140,Lamp cover
TX-9100,Tuner,ANH-141-0,ANH-141,Shield case (A)
TX-9100,Tuner,ANH-142-A,ANH-142,Shield case (B)
TX-6200,Tuner,ANH-144-A,ANH-144,Lamp box
SA-5200,Integrated Amplifier,ANH-147-0,ANH-147,Shield plate
SA-9100,Integrated Amplifier,ANH-148-0,ANH-148,Shield cover
QX-747,Receiver,ANH-152-A,ANH-152,Shield cover
QX-747,Receiver,ANH-154-0,ANH-154,Shield cover
QX-747,Receiver,ANH-155-0,ANH-155,Shield plate
QX-949,Receiver,ANH-155-A,ANH-155,Shield plate
QX-747,Receiver,ANH-156-A,ANH-156,Lamp-box
QX-949,Receiver,ANH-156-A,ANH-156,Lamp box
QX-747,Receiver,ANH-157-0,ANH-157,Heat sink
QX-949,Receiver,ANH-159-0,ANH-159,Heat sink
QX-747,Receiver,ANH-162-0,ANH-162,Lamp box
QX-949,Receiver,ANH-162-0,ANH-162,Lamp box
QX-949,Receiver,ANH-163-0,ANH-163,Cover (power amplifier)
QX-949,Receiver,ANH-165-A,ANH-165,Shield plate
QX-747,Receiver,ANH-168-A,ANH-168,Shield plate
QX-949,Receiver,ANH-168-A,ANH-168,Shield plate
QX-747,Receiver,ANH-169-0,ANH-169,Shield plate
QX-949,Receiver,ANH-169-0,ANH-169,Shield plate
QX-747,Receiver,ANH-170-A,ANH-170,Shield plate
QX-949,Receiver,ANH-170-A,ANH-170,Shield plate
Exclusive M3,Amplifier,ANH-186-0,ANH-186,Shield cover
SX-434,Receiver,ANH-192-0,ANH-192,Heat sink
SX-1010,Receiver,ANH-205-0,ANH-205,Heat sink
SX-1010,Receiver,ANH-206-0,ANH-206,Shield cover
SX-939,Receiver,ANH-206-0,ANH-206,Shield cover
SX-1010,Receiver,ANH-208-A,ANH-208,Shield cover
SX-939,Receiver,ANH-208-A,ANH-208,Shield cover (rear)
SX-1010,Receiver,ANH-210-A,ANH-210,Lamp box
SX-838,Receiver,ANH-210-A,ANH-210,Lamp box
SX-939,Receiver,ANH-210-A,ANH-210,Lamp box (A)
SX-1010,Receiver,ANH-211-B,ANH-211,Lamp Box
SX-838,Receiver,ANH-211-B,ANH-211,Lamp box
SX-1010,Receiver,ANH-212-0,ANH-212,Shield cover
SX-1010,Receiver,ANH-213-A,ANH-213,Shield cover
SX-939,Receiver,ANH-215-A,ANH-215,Heal sink
SX-636,Receiver,ANH-217-0,ANH-217,Lamp box
SX-737,Receiver,ANH-217-A,ANH-217,Lamp box
SX-737,Receiver,ANH-218-0,ANH-218,Meter lamp box
SX-535,Receiver,ANH-219-B,ANH-219,Lamp box
SX-636,Receiver,ANH-219-B,ANH-219,Meter lamp box
SX-535,Receiver,ANH-221-0,ANH-221,Lamp box
SA-9900,Integrated Amplifier,ANH-231-A,ANH-231,Front shield cover
SA-9900,Integrated Amplifier,ANH-232-0,ANH-232,Shield cover
SA-9900,Integrated Amplifier,ANH-233-A,ANH-233,Shield cover
SA-9900,Integrated Amplifier,ANH-234-0,ANH-234,Shield cover
SA-9900,Integrated Amplifier,ANH-236-B,ANH-236,Heatsink
SA-9900,Integrated Amplifier,ANH-247-0,ANH-247,Shield plate
TX-9500,Tuner,ANH-250-A,ANH-250,Lamp board mount plate
SX-650,Receiver,ANH-298,ANH-298,Slide cover
M-25,Amplifier,ANH-318,ANH-318,Heat sink
A-27,Integrated Amplifier,ANH-340,ANH-340,Heat sink
SX-1980,Receiver,ANH-365,ANH-365,Heatsink (KU/S/SG)
A-27,Integrated Amplifier,ANH-400,ANH-400,Heat sink
SX-1980,Receiver,ANH-424,ANH-424,Heatsink (HG)
SX-850,Receiver,ANK-012,ANK-012,Phone jack (MIC)
SX-434,Receiver,ANK-017-A,ANK-017,Meter-held metal
A-27,Integrated Amplifier,ANK-018,ANK-018,Hexagonal wrench
C-21,Pre-Amplifier,ANK-018,ANK-018,Hexagonal wrench
SA-8100,Integrated Amplifier,ANK-018-0,ANK-018,Hexagonal wrench
SA-9500II,Integrated Amplifier,ANK-018,ANK-018,Hexagonal wrench
TX-6500II,Tuner,ANK-018,ANK-018,Hexagonal wrench
TX-8500II,Tuner,ANK-018,ANK-018,Hexagonal wrench
TX-9500,Tuner,ANK-018-0,ANK-018,Hexagonal wrench
QX-4000,Receiver,ANK-026-0,ANK-026,Wire cover metal
QX-646,Receiver,ANK-026-A,ANK-026,Wire cover
QX-9900,Receiver,ANK-027-0,ANK-027,Dial scale-held metal
TX-7100,Tuner,ANK-034-0,ANK-034,P.C. board cover
TX-8100,Tuner,ANK-034-0,ANK-034,P.C. board cover
TX-9100,Tuner,ANK-034-0,ANK-034,P.C board cover
TX-7100,Tuner,ANK-035-0,ANK-035,Wire holder
TX-8100,Tuner,ANK-035-0,ANK-035,Wire holder
TX-9100,Tuner,ANK-036-B,ANK-036,Dial cover
QX-646,Receiver,ANK-042-0,ANK-042,Side plate
QX-646,Receiver,ANK-044-0,ANK-044,Mode indicater
QX-747,Receiver,ANK-052-0,ANK-052,Wire supporter
QX-747,Receiver,ANK-053-0,ANK-053,P.C. board cover
QX-949,Receiver,ANK-053-0,ANK-053,P.C. board cover
QX-747,Receiver,ANK-054-0,ANK-054,Wire cover
QX-949,Receiver,ANK-054-0,ANK-054,Wire cover
QX-949,Receiver,ANK-055-0,ANK-055,Reinforced metal
QX-747,Receiver,ANK-056-A,ANK-056,Reinforced metal (L)
QX-949,Receiver,ANK-056-0,ANK-056,Wire supporter
QX-949,Receiver,ANK-056-A,ANK-056,Reinforced metal (L)
QX-747,Receiver,ANK-057-A,ANK-057,Reinforced metal (R)
QX-949,Receiver,ANK-057-A,ANK-057,Reinforced metal(R)
SX-535,Receiver,ANK-072-0,ANK-072,P.C. board cover
SX-636,Receiver,ANK-072-0,ANK-072,P.C. board cover
SX-737,Receiver,ANK-072-0,ANK-072,P.C. board cover
SA-9900,Integrated Amplifier,ANK-073-A,ANK-073,Wire guide
TX-9500,Tuner,ANK-077-0,ANK-077,Dial pointer guide plate
SPEC-1,Pre-Amplifier,ANK-084,ANK-084,Handle
SPEC-2,Amplifier,ANK-084,ANK-084,Handle
SPEC-4,Amplifier,ANK-084,ANK-084,Handle
CT-F950,Cassette Tape,ANK-566,ANK-566,Guide (L)
SX-828,Receiver,ANK018-0,ANK018,Hexagonal wrench
SA-420,Integrated Amplifier,ANM-008,ANM-008,Front panel assembly
A-6,Integrated Amplifier,ANM-025,ANM-025,Front panel assembly
SG-9,Equalizer,ANM-055,ANM-055,Front panel assembly
SX-6,Receiver,ANM-064,ANM-064,Front panel assembly
SX-7,Receiver,ANM-065,ANM-065,From panel assembly
SX-5,Receiver,ANM-074,ANM-074,Front panel assembly
SX-4,Receiver,ANM-075,ANM-075,Front panel assemb)y
SX-8,Receiver,ANM-117,ANM-117,From panel assembly
TX-530L,Tuner,ANM-128,ANM-128,Front panel
SA-930,Integrated Amplifier,ANM-201,ANM-201,Front panel assembly
SA-530,Integrated Amplifier,ANM-204,ANM-204,Front panel cover
SA-530,Integrated Amplifier,ANM-205,ANM-205,Front panel assembly
TX-530,Tuner,ANM-207,ANM-207,FRONT PANEL TX530
TX-130L,Tuner,ANM-208,ANM-208,Front panel
TX-930,Tuner,ANM-209,ANM-209,Front cover
SX-202,Receiver,ANM-292,ANM-292,Front panel assembly
SX-60,Receiver,ANM-377,ANM-377,Front panel assembly
SX-50,Receiver,ANM-380,ANM-380,Front panel assembly
SX-60,Receiver,ANM-385,ANM-385,Function plate
SA-1040,Integrated Amplifier,ANM-394,ANM-394,Front panel ass'y
SA-940,Integrated Amplifier,ANM-395,ANM-395,Front panel ass'y
A-70,Integrated Amplifier,ANM-412,ANM-412,Front panel assembly
A-90,Integrated Amplifier,ANM-414,ANM-414,Front panal Asembly
