model,category,part_number,normalized_part_number,description
SX-828,Receiver,W11-043-A,W11-043,FM front end (KUW)
QX-9900,Receiver,W11-045-0,W11-045,FM front end
SX-727,Receiver,W11-045-0,W11-045,"FM front end (KUW, FW)"
SX-1000TA (Later),Receiver,W12-006-D,W12-006,FM IF unit
SX-700T,Receiver,W12-009-C,W12-009,FM IF Unit
SX-1000TD,Receiver,W12-020-0,W12-020,FM IF unit
SX-1000TW,Receiver,W12-020-0,W12-020,FM IF unit
SX-1500T,Receiver,W12-020-0,W12-020,FM IF unit
SX-1500TD,Receiver,W12-025-A,W12-025,FM lF Unit
SX-990,Receiver,W12-025-A,W12-025,FM IF Unit
SX-9000,Receiver,W12-028-0,W12-028,FM IF Unit
SX-2500,Receiver,W12-030-0,W12-030,FM IF Unit
SX-1500TD,Receiver,W12-032,W12-032,FM IF UNIT
SX-6000,Receiver,W12-032-A,W12-032,FM IF Unit
SX-1000TA (Later),Receiver,W13-019-0,W13-019,MPX Unit
SX-1000TD,Receiver,W13-021-C,W13-021,MPX unit
SX-1000TW,Receiver,W13-021-F,W13-021,MPX unit
SX-1500T,Receiver,W13-021-D,W13-021,MPX unit
SX-700T,Receiver,W13-021-D,W13-021,MPX Unit
SX-1500TD,Receiver,W13-024-A,W13-024,FM MPX Unit
SX-770,Receiver,W13-024-D,W13-024,MPX Unit
SX-990,Receiver,W13-024-0,W13-024,MPX Unit
SX-1500TD,Receiver,W13-026,W13-026,MPX UNIT
SX-2500,Receiver,W13-026-0,W13-026,MPX Unit
SX-6000,Receiver,W13-026-C,W13-026,MPX Unit
SX-770,Receiver,W13-026-B,W13-026,MPX Unit (Later)
SX-9000,Receiver,W13-026-0,W13-026,FM MPX Unit
SX-1000TA (Later),Receiver,W14-004-C,W14-004,AM Unit
SX-1000TD,Receiver,W14-004-0,W14-004,AM Tuner unit
SX-1000TW,Receiver,W14-004-0,W14-004,AM Tuner unit
SX-1500T,Receiver,W14-004-C,W14-004,AM Tuner unit
SX-700T,Receiver,W14-004-C,W14-004,AM Unit
SX-1500TD,Receiver,W14-008-0,W14-008,AM Tuner Unit
SX-990,Receiver,W14-008-0,W14-008,AM TUNER Unit
SX-6000,Receiver,W14-015-A,W14-015,AM Tuner Unit
SX-9000,Receiver,W14-015-0,W14-015,AM Tuner Unit
SX-2500,Receiver,W14-016-0,W14-016,AM Unit
SA-500,Integrated Amplifier,W15-004-O,W15-004,MAIN AMP Unit (NB)
SX-1000TA (Later),Receiver,W15-005-D,W15-005,Pre amp Unit
SX-1000TD,Receiver,W15-005-D,W15-005,Head amp unit
SX-700T,Receiver,W15-005-D,W15-005,Pre Amp Unit
SX-1000TA (Later),Receiver,W15-006-D,W15-006,Control amp Unit
SX-1000TA (Later),Receiver,W15-007-D,W15-007,Main amp Unit
SX-700T,Receiver,W15-009-E,W15-009,Main Amp Unit
SX-1000TA (Later),Receiver,W15-010-0,W15-010,P.T.F Unit
SX-1000TD,Receiver,W15-027-A,W15-027,Main amp unit
QA-800,Integrated Amplifier,W15-032-0,W15-032,Head amp unit
QA-800A,Integrated Amplifier,W15-032-C,W15-032,Head amp unit
SA-500,Integrated Amplifier,W15-032-O,W15-032,HEAD AMP unit
SA-500A,Integrated Amplifier,W15-032-C,W15-032,Head Amp Unit
SA-600,Integrated Amplifier,W15-032-B,W15-032,Head amp unit
SX-770,Receiver,W15-032-B,W15-032,HEAD AMP Unit
SA-500,Integrated Amplifier,W15-033-O,W15-033,CONTROL AMP Unit
SX-770,Receiver,W15-033-0,W15-033,CONTROL AMP Unit
SR-202W,Reverb,W15-045-A,W15-045,Drive Amp Unit
SX-1000TD,Receiver,W15-047-B,W15-047,Control amp unit
SX-700T,Receiver,W15-047-B,W15-047,Control Amp Unit
SA-700,Integrated Amplifier,W15-049-0,W15-049,Head Amp Unit
SX-990,Receiver,W15-049-A,W15-049,HEAD Amp um
SA-1000,Integrated Amplifier,W15-050-C,W15-050,Control amplifier unit
SA-700,Integrated Amplifier,W15-050-A,W15-050,Control Amp Unit
SA-800,Integrated Amplifier,W15-050-C,W15-050,Control amp unit
SA-900,Integrated Amplifier,W15-050-0,W15-050,CONTROL AMP Unit
SX-2500,Receiver,W15-050-A,W15-050,CONTROL AMP Unit
SA-900,Integrated Amplifier,W15-052-A,W15-052,MAIN AMP Unit
SA-500,Integrated Amplifier,W15-055-O,W15-055,MAIN AMP Unit
SA-900,Integrated Amplifier,W15-056-A,W15-056,HEAD AMP Unit
SA-900,Integrated Amplifier,W15-058-0,W15-058,MC AMP Unit
SA-900,Integrated Amplifier,W15-059-0,W15-059,FILTER Unit
SX-990,Receiver,W15-060-A,W15-060,MAIN Amp Unit
SA-700,Integrated Amplifier,W15-060C,W15-060C,Main Amp Unit
SA-700,Integrated Amplifier,W15-068-0,W15-068,MC Amp Unit
SA-900,Integrated Amplifier,W15-069-0,W15-069,DE-EMPHASIS SWITCH Unit
SA-700,Integrated Amplifier,W15-070-0,W15-070,Push Switch Unit
SX-440,Receiver,W15-073-A,W15-073,"AF Unit (KCLW, FVW, FVZW)"
SA-500,Integrated Amplifier,W15-075-O,W15-075,PUSH SWITCH Unit
SX-1500TD,Receiver,W15-079-0,W15-079,Control Amp Unit
SX-6000,Receiver,W15-079-0,W15-079,Control Amp Unit
SX-990,Receiver,W15-079-0,W15-079,CONTROL Amp Umt
SX-1500TD,Receiver,W15-080-0,W15-080,Control Unit
SX-990,Receiver,W15-080-0,W15-080,CONTROL Unit
SX-1500TD,Receiver,W15-081-0,W15-081,Push Switch Unit
SX-990,Receiver,W15-081-A,W15-081,PUSH Switch Unit (A)
SX-1500TD,Receiver,W15-082-A,W15-082,Push Switch Unit
SX-990,Receiver,W15-082-0,W15-082,PUSH Switch Unit (B)
SX-770,Receiver,W15-085-0,W15-085,MAIN AMP Unit
SX-770,Receiver,W15-086-0,W15-086,PUSH SWITCH Unit (A)
SX-770,Receiver,W15-087-0,W15-087,PUSH SWITCH Unit (B)
SX-1000TW,Receiver,W15-089-0,W15-089,Head amp unit
SX-1500T,Receiver,W15-089-0,W15-089,Pre amp unit
SX-1000TW,Receiver,W15-090-0,W15-090,Control amp umit
SX-1500T,Receiver,W15-090-0,W15-090,Control amp unit
SX-1000TW,Receiver,W15-091-0,W15-091,Main amp unit
SX-1500T,Receiver,W15-091-0,W15-091,Main amp unit
SX-2500,Receiver,W15-101-0,W15-101,MUTING Unit
SX-1500TD,Receiver,W15-106-0,W15-106,MIC Amp Unit
SX-1000TA (Later),Receiver,W16-006-A,W16-006,Power Supply Unit
SX-700T,Receiver,W16-008-A,W16-008,Power Supply Unlt
SX-1000TD,Receiver,W16-010-0,W16-010,Power Supply unit
SX-1000TW,Receiver,W16-010-0,W16-010,Power Supply umt
SX-1500T,Receiver,W16-010-0,W16-010,Power Supply unit
SA-900,Integrated Amplifier,W16-017-0,W16-017,POWER SUPPLY Unit
SA-700,Integrated Amplifier,W16-018-0,W16-018,Power Supply Unit
SX-440,Receiver,W16-021-0,W16-021,"Power Supply Unit (KCLW, FVW, FVZW)"
SX-990,Receiver,W16-022-0,W16-022,POWER SUPPLY Unit
SX-770,Receiver,W16-024-0,W16-024,POWER SUPPLY Unit
SX-1500TD,Receiver,W16-026-A,W16-026,Power Supply Unit
SX-6000,Receiver,W16-026-C,W16-026,Power Supply Unit
SX-2500,Receiver,W16-027-0,W16-027,POWER SUPPLY Unlt
SX-9000,Receiver,W16-028-0,W16-028,Power Supply Unit
SX-9000,Receiver,W16-029-0,W16-029,Power Supply Unit
SA-800,Integrated Amplifier,W16-033-A,W16-033,Power supply unit
SA-1000,Integrated Amplifier,W16-035-A,W16-035,Power supply unit
SA-600,Integrated Amplifier,W16-036-0,W16-036,Power supply unit
SD-1000,Other,W16-037-O,W16-037,Power supply unit
SX-440,Receiver,W16-063,W16-063,Power Supply Unit (NBW)
SX-1500TD,Receiver,W18-012-0,W18-012,Indicator Unit
SX-990,Receiver,W18-012-0,W18-012,INDICATOR Unit
SX-2500,Receiver,W18-015-0,W18-015,AUTO TUNING Unit
SX-2500,Receiver,W18-016-0,W18-016,INDICATOR Unit
SX-1500TD,Receiver,W18-026-0,W18-026,Muting Unit
SX-6000,Receiver,W18-026-B,W18-026,Muting Unit
SX-770,Receiver,W18-026-0,W18-026,MUTING Unit
SX-990,Receiver,W18-026-C,W18-026,MUTING Unit
SX-9000,Receiver,W18-028-B,W18-028,Muting Unit
SX-2500,Receiver,W18-029-0,W18-029,PROTECTOR Unit (FVW)
SD-1000,Other,W18-037-O,W18-037,V & H amplifier unit
SD-1000,Other,W18-038-A,W18-038,Meter & Mic amplifier unit
SD-1000,Other,W18-039-0,W18-039,Audio sweep unit
SD-1000,Other,W18-040-O,W18-040,Switch unit
SD-1100,Other,W18-040-0,W18-040,Switch unit
QT-6100,Reel To Reel Tape,W18-442-0,W18-442,REC switch unit
SX-1500TD,Receiver,W21-001-0,W21-001,Head Amp Unit
QX-9900,Receiver,W21-002-B,W21-002,Head amp unit
SX-2500,Receiver,W21-002-0,W21-002,HEAD AMP Unit
SX-727,Receiver,W21-002-A,W21-002,Head amp unit
SX-828,Receiver,W21-002-A,W21-002,Head amp unit
SX-9000,Receiver,W21-002-0,W21-002,Head Amp Unit
QX-9900,Receiver,W21-003-A,W21-003,Mic amp unit
SX-9000,Receiver,W21-003-A,W21-003,MIC Amp Unit
SX-6000,Receiver,W21-004-0,W21-004,Head Amp Unit
SX-626 (1971),Receiver,W21-004-B,W21-004,Head amp unit
SX-626 (1973),Receiver,W21-004-B,W21-004,Equalizer amplifier assembly
SA-1000,Integrated Amplifier,W21-007-0,W21-007,Head amplifier unit
SA-800,Integrated Amplifier,W21-007-A,W21-007,Head amp unit
SX-2500,Receiver,W21-371-C,W21-371,Front Panel Ass'y
SX-9000,Receiver,W22-002-0,W22-002,Control Amp Unit
SA-600,Integrated Amplifier,W22-007-B,W22-007,Control amp unit
SX-1500TD,Receiver,W23-002-0,W23-002,Main Amp Unit
SX-6000,Receiver,W23-002-0,W23-002,Main Amp Unit
SX-2500,Receiver,W23-004-C,W23-004,MAIN AMP Unit
QX-8000,Receiver,W23-007-0,W23-007,Main Amp Unit
QX-8000A,Receiver,W23-007-0,W23-007,Main amp unit
SA-600,Integrated Amplifier,W23-007-A,W23-007,Main amp unit
SA-1000,Integrated Amplifier,W23-008-0,W23-008,Main amplifier unit
QM-800,Amplifier,W23-009-A,W23-009,Main amp unit
SA-800,Integrated Amplifier,W23-009-A,W23-009,Main amp unit
SX-9000,Receiver,W23-010-0,W23-010,Main Amp Unit
SX-9000,Receiver,W26-001-A,W26-001,Demi Switch Unit
SX-9000,Receiver,W26-002-A,W26-002,Derni Switch Unit
SX-9000,Receiver,W26-003-0,W26-003,Push Switch Unit
SX-2500,Receiver,W26-004-A,W26-004,SWITCH Unit
SX-2500,Receiver,W26-005-0,W26-005,SWITCH Unit
SX-2500,Receiver,W26-006-0,W26-006,SWITCH Unlt
SX-2500,Receiver,W26-007-0,W26-007,SWITCH Unit
SX-9000,Receiver,W28-001-0,W28-001,Tone Color Unit
SX-9000,Receiver,W28-002-0,W28-002,Reverb Amp Unit
SA-1000,Integrated Amplifier,W28-004-0,W28-004,Filter unit
SA-800,Integrated Amplifier,W28-006-A,W28-006,Filter unit
SA-800,Integrated Amplifier,W28-007-A,W28-007,Protector unit
SA-1000,Integrated Amplifier,W28-008-A,W28-008,Protector unit
SX-828,Receiver,W28-008-A,W28-008,Protection unit
SX-440,Receiver,W35-007-0,W35-007,Tuner Unit (F-W)
SX-770,Receiver,W35-012-B,W35-012,TUNER Unit
SX-440,Receiver,W35-022,W35-022,Tuner Unit (NBW)
SX-440,Receiver,W35-027,W35-027,"Tuner unit (KCLW, FVW)"
SR-202W,Reverb,W36-004-0,W36-004,A.F. Amp-unit
SX-440,Receiver,W36-011,W36-011,AF Unit (NBW)
SR-202W,Reverb,W38-001-0,W38-001,Reverb Unit
SX-9000,Receiver,W38-004-0,W38-004,Reverberation Unit
SX-2500,Receiver,W42-009-B,W42-009,Dial Pulley
QL-600,Integrated Amplifier,W52-004-0,W52-004,Compound Part for Rec Terminal
QL-600A,Integrated Amplifier,W52-004-0,W52-004,Compound part for REC terminal
QX-4000,Receiver,W52-004-0,W52-004,Compound part for REC jack
QX-646,Receiver,W52-004-0,W52-004,Compound part (for REC terminal)
QX-9900,Receiver,W52-004-0,W52-004,Compound part for REC jack
SA-1000,Integrated Amplifier,W52-004-0,W52-004,Compound part for REC
SA-500A,Integrated Amplifier,W52-004-O,W52-004,Compound Part for Rec Terminal
SA-600,Integrated Amplifier,W52-004-O,W52-004,Compound part for REC terminal
SA-800,Integrated Amplifier,W52-004-0,W52-004,Compound part for REC terminal
SX-1000TD,Receiver,W52-004-0,W52-004,TAPE REC terminal
SX-1000TW,Receiver,W52-004-0,W52-004,TAPE REC terminal
SX-1500T,Receiver,W52-004-0,W52-004,TAPE REC Terminal
SX-2500,Receiver,W52-004-O,W52-004,Compound Part for REC Terminal
SX-424,Receiver,W52-004-0,W52-004,Compound part for REC jack
SX-434,Receiver,W52-004-A,W52-004,Compound part for REC terminal
SX-525,Receiver,W52-004-0,W52-004,Compound part for REC Jack
SX-6000,Receiver,W52-004-0,W52-004,Conpound Part for REC Terminal
SX-626 (1971),Receiver,W52-004-0,W52-004,Compound part for REC jack
SX-727,Receiver,W52-004-0,W52-004,Compound part for REC terminal
SX-828,Receiver,W52-004-0,W52-004,Compound part for REC jack
SX-9000,Receiver,W52-004-0,W52-004,TAPE REC Terminal
QT-6100,Reel To Reel Tape,W53-045-0,W53-045,Spark killer
QT-6100,Reel To Reel Tape,W53-045-0,W53-045,Spark killer
QT-6600,Reel To Reel Tape,W53-045-0,W53-045,Spark killer
QT-6600,Reel To Reel Tape,W53-045-0,W53-045,Spark killer
PL-12DII,Turntable,W71-004-0,W71-004,Center shaft assembly
PL-12E,Turntable,W71-004-C,W71-004,Center shaft assembly
PL-A35,Turntable,W71-004-B,W71-004,CENTER SHAFT BEARING ASSEMBLY
PL-A45,Turntable,W71-004-B,W71-004,CENTER SHAFT BEARING ASSEMBLY
PL-A45D,Turntable,W71-004-B,W71-004,CENTER SHAFT BEARING ASSEMBLY
PL-50,Turntable,W71-011-0,W71-011,Stopper
PL-A25,Turntable,W71-018-0,W71-018,Function lever guide plate
PL-A35,Turntable,W71-033-C,W71-033,Turntable platter
PL-A45,Turntable,W71-033-0,W71-033,Turntable platter
PL-A45D,Turntable,W71-033-0,W71-033,Turntable platter
PL-50,Turntable,W71-082-0,W71-082,Crank lever
T-3300,Cassette Tape,W71-436,W71-436,FLYWHEEL ASSY
PL-50,Turntable,W71-602-0,W71-602,Aluminium plate
PL-55/55D,Turntable,W71-602-0,W71-602,Aluminum plate
PL-50,Turntable,W71-603-A,W71-603,Return guide plate unit
PL-55/55D,Turntable,W71-603-B,W71-603,Return guide plate unit
PL-55X,Turntable,W71-603-B,W71-603,Return guide plate
PL-25/F,Turntable,W71-606-0,W71-606,Gear (B) ass‘y
PL-25/F,Turntable,W71-607-F,W71-607,PU linking plate ass’y
PL-25/F,Turntable,W71-617-A,W71-617,Cu! lever (A) unit
PL-25/F,Turntable,W71-618-0,W71-618,Lever ass‘y
PL-50,Turntable,W71-692-A,W71-692,Turntable platter.
PL-50,Turntable,W71-693-0,W71-693,CENTER SHAFT ASSEMBLY
PL-25/F,Turntable,W71-735-A,W71-735,Gear ass'y
PL-25/F,Turntable,W71-741-B,W71-741,Elevator ass’y
PL-A25,Turntable,W71-751-D,W71-751,Cam plate
PL-A25,Turntable,W71-752-D,W71-752,Starting lever ass'y
PL-A25,Turntable,W71-753-C,W71-753,Starting lever
PL-A25,Turntable,W71-754-C,W71-754,Aluminium plate
PL-A25,Turntable,W71-755-B,W71-755,Stopper ass'y
PL-A35,Turntable,W71-755-0,W71-755,Stopper unit
PL-A45,Turntable,W71-755-0,W71-755,Stopper unit
PL-A45D,Turntable,W71-755-0,W71-755,Stopper unit
PL-A25,Turntable,W71-756-B,W71-756,Selector lever
PL-A35,Turntable,W71-757-0,W71-757,Start lever plate
PL-A45,Turntable,W71-757-0,W71-757,Start lever plate
PL-A45D,Turntable,W71-757-0,W71-757,Start lever plate
PL-A25,Turntable,W71-758-C,W71-758,Belt shifter
PL-A25,Turntable,W71-759-C,W71-759,Speed selector cam
PL-A25,Turntable,W71-760-B,W71-760,Speed selector lever
PL-A25,Turntable,W71-761-C,W71-761,PU linking plate
PL-A25,Turntable,W71-762-A,W71-762,Elevator nut unit
PL-A25,Turntable,W71-763-B,W71-763,Lifter ass'y
PL-A35,Turntable,W71-763-B,W71-763,Lifter unit
PL-A45,Turntable,W71-763-B,W71-763,Lifter unit
PL-A45D,Turntable,W71-763-B,W71-763,Lifter unit
PL-A25,Turntable,W71-764-C,W71-764,Elevator arm
PL-A25,Turntable,W71-767-A,W71-767,Turntable platter ass'y
PL-A25,Turntable,W71-768-A,W71-768,Return lever ass'y
PL-A25,Turntable,W71-773-H,W71-773,Cam plate ass'y
PL-A25,Turntable,W71-774-A,W71-774,PU linking plate ass'y
PL-A25,Turntable,W71-788-0,W71-788,Lock lever
QT-6100,Reel To Reel Tape,W71-852-A,W71-852,Capstan bearing
QT-6600,Reel To Reel Tape,W71-852-A,W71-852,Capstan bearing
H-R9000,8-Track Tape,W72-002-B,W72-002,Antenna Holder
SX-2500,Receiver,W72-002-B,W72-002,AM Ferrite Loopstick Antenna Holder
SX-9000,Receiver,W72-002-B,W72-002,AM Ferrite Lopstick Antenna Ass'y
TX-500A,Tuner,W72-002,W72-002,ANTENNA ASSY
PL-A25,Turntable,W72-014-A,W72-014,Auto-return mechanism ass'y
PL-A25,Turntable,W72-015-A,W72-015,Auto-return mechanism ass'y
PL-A25,Turntable,W72-016-A,W72-016,Function lever ass'y
PL-A25,Turntable,W72-016-A,W72-016,Function lever base ass'y
PL-A45,Turntable,W72-040-E,W72-040,ELEVATION ASSEMBLY
PL-A45D,Turntable,W72-040-E,W72-040,ELEVATION MECHANISM ASSEMBLY
PL-A35,Turntable,W72-041-0,W72-041,Elevator plate unit
PL-A45,Turntable,W72-041-0,W72-041,Elevator plate assembly
PL-A45D,Turntable,W72-041-0,W72-041,Elevator plate assembly
PL-A35,Turntable,W72-049-A,W72-049,Speed selector panel unit
PL-A45,Turntable,W72-049-A,W72-049,Speed selector panel unit
PL-A45D,Turntable,W72-049-A,W72-049,Speed selector panel unit
PL-A35,Turntable,W72-050-A,W72-050,Speed selector plate unit
PL-A45,Turntable,W72-050-A,W72-050,Speed selector plate unit
PL-A45D,Turntable,W72-050-A,W72-050,Speed selector plate unit
PL-A35,Turntable,W72-051-C,W72-051,Belt shifter
PL-A45,Turntable,W72-051-C,W72-051,Belt shifter
PL-A45D,Turntable,W72-051-C,W72-051,Belt shifter
PL-A35,Turntable,W72-052-A,W72-052,Cam unit
PL-A45,Turntable,W72-052-A,W72-052,Cam unit
PL-A45D,Turntable,W72-052-A,W72-052,Cam unit
PL-A35,Turntable,W72-055-C,W72-055,Selector lever unit
PL-A45,Turntable,W72-055-C,W72-055,Selector lever unit
PL-A45D,Turntable,W72-055-C,W72-055,Selector lever unit
PL-A35,Turntable,W72-056-L,W72-056,PU-LINKING PLATE ASSEMBLY
PL-50,Turntable,W72-061-E,W72-061,FUNCTION LEVER ASSEMBLY
PL-50,Turntable,W72-062-D,W72-062,Function Ieverbase unit
PL-50,Turntable,W72-063-0,W72-063,Return arm unit
PL-50,Turntable,W72-066-C,W72-066,SPEED SELECTOR SWITCH ASSEMBLY
PL-50,Turntable,W72-067-0,W72-067,Speed selector base unit
PL-50,Turntable,W72-068-B,W72-068,Auto-return mechanism unit
PL-50,Turntable,W72-069-G,W72-069,AUTO-RETURN MECHANISM ASSEMBLY
PL-12E,Turntable,W72-070-A,W72-070,Hinge (A)
PL-50,Turntable,W72-071-C,W72-071,Return lever (B) unit
PL-50,Turntable,W72-072-0,W72-072,Return lever unit
PL-15D,Turntable,W72-079-B,W72-079,Hinge
PL-A45,Turntable,W72-079-B,W72-079,Spring hinge
PL-50,Turntable,W72-080-0,W72-080,Spring hinge
PL-A35,Turntable,W72-080-0,W72-080,Spring hinge unit
PL-A35,Turntable,W72-081-G,W72-081,Pu-linking plate unit
PL-50,Turntable,W72-083-0,W72-083,Function lever unit
PL-50,Turntable,W72-085-A,W72-085,PU linking plate assembly
QX-949,Receiver,W72-092-C,W72-092,Ferrite loopstick antenna holder assembly
QX-9900,Receiver,W72-092-B,W72-092,AM ferrite loopstick antenna holder ass'y
SX-1010,Receiver,W72-092-0,W72-092,Ferrite antenna holder assembly
SX-1050,Receiver,W72-092,W72-092,Bar-antenna holder
SX-1250,Receiver,W72-092,W72-092,Bar antenna holder
SX-828,Receiver,W72-092-B,W72-092,AM ferrite loopstick antenna holder
SX-950,Receiver,W72-092,W72-092,Bar-antenna holder
TX-8100,Tuner,W72-092-C,W72-092,Ferrite antenna holder assembly
TX-9100,Tuner,W72-092-C,W72-092,Ferrite antenna holder assembly
TX-9500,Tuner,W72-092-0,W72-092,Antenna holder assembly
PL-A35,Turntable,W72-140-E,W72-140,ELEVATION ASSEMBLY
QT-6100,Reel To Reel Tape,W72-474-0,W72-474,Stepper carn assembly
QT-6600,Reel To Reel Tape,W72-474-0,W72-474,Stepper cam assembly
QT-74,Reel To Reel Tape,W72-474-0,W72-474,Stepper cam assembly
QT-6100,Reel To Reel Tape,W72-477-B,W72-477,Fast-forward cam
QT-6600,Reel To Reel Tape,W72-477-B,W72-477,Fast-fon/vard cam
QT-74,Reel To Reel Tape,W72-477-B,W72-477,Fast-forward cam
QT-6100,Reel To Reel Tape,W72-479-A,W72-479,Speed selector cam (B) assembly
QT-6600,Reel To Reel Tape,W72-479-A,W72-479,Speed selector cam (B) assembly
PL-50,Turntable,W72-602-0,W72-602,Rotator plate unit (A)
PL-50,Turntable,W72-603-0,W72-603,Rotator plate (C)
PL-55/55D,Turntable,W72-603-A,W72-603,Rotator plate unit (C)
PL-55X,Turntable,W72-603-A,W72-603,Rotator plate
PL-50,Turntable,W72-604-0,W72-604,Coupling plate
PL-55/55D,Turntable,W72-604-0,W72-604,Coupling plate
PL-55X,Turntable,W72-604-0,W72-604,Coupling plate
PL-25/F,Turntable,W72-610-0,W72-610,Cam plate ass'y
PL-50,Turntable,W72-681-A,W72-681,Motor panel unit
PL-50,Turntable,W72-697-0,W72-697,Adjust lever unit
PL-55/55D,Turntable,W72-697-A,W72-697,Adjust lever unit
PL-55X,Turntable,W72-697-A,W72-697,Adjust lever
PL-A25,Turntable,W72-701-D,W72-701,Motor panel ass'y
PL-A25,Turntable,W72-729-B,W72-729,Tonearm elevator ass'y
PL-A25,Turntable,W72-772-D,W72-772,Contact plate
PL-25/F,Turntable,W72-783-0,W72-783,Auto-return rnechanism ass'y
PL-25/F,Turntable,W72-788-0,W72-788,ldler plate (A)
PL-25/F,Turntable,W72-789-A,W72-789,Idler plate (B)
QT-6100,Reel To Reel Tape,W72-851-0,W72-851,Contact lever arm (B)
QT-6600,Reel To Reel Tape,W72-851-0,W72-851,Contact lever arm (B)
QT-74,Reel To Reel Tape,W72-851-0,W72-851,Contact lever arm (B)
QT-6100,Reel To Reel Tape,W72-855-0,W72-855,Contact lever arm lA)
QT-6600,Reel To Reel Tape,W72-855-0,W72-855,Contact lever arm (A)
QT-74,Reel To Reel Tape,W72-855-0,W72-855,Contact lever arrn (Al
QT-6100,Reel To Reel Tape,W72-862-0,W72-862,Pinch roller stopper ass'y
QT-6600,Reel To Reel Tape,W72-862-0,W72-862,Pinch roller stopper assembly
QT-74,Reel To Reel Tape,W72-862-0,W72-862,Pinch roller stopper assembly
QT-6100,Reel To Reel Tape,W72-864-A,W72-864,Pinch cover ass'y
QT-6600,Reel To Reel Tape,W72-864-A,W72-864,Pinch cover assembly
QT-74,Reel To Reel Tape,W72-864-A,W72-864,Pinch cover assembly
QT-6100,Reel To Reel Tape,W72-869-A,W72-869,Stepper arm assembly
QT-6600,Reel To Reel Tape,W72-869-A,W72-869,Stepper arm assembly
QT-74,Reel To Reel Tape,W72-869-A,W72-869,Stepper arm assembly
QT-6100,Reel To Reel Tape,W72-871-B,W72-871,Tension adjusting assembly
QT-6100,Reel To Reel Tape,W72-871-B,W72-871,Tension adjusting assembly
QT-6600,Reel To Reel Tape,W72-871-B,W72-871,Tension adjusting assembly
QT-6600,Reel To Reel Tape,W72-871-B,W72-871,Tension adjusting assembly
QT-6100,Reel To Reel Tape,W72-883-0,W72-883,Tension adjusting plate holder assembly
QT-6100,Reel To Reel Tape,W72-883-0,W72-883,Tension adjusting plate holder assembly
QT-6600,Reel To Reel Tape,W72-883-0,W72-883,Tension adjusting plate holder assembly
QT-6600,Reel To Reel Tape,W72-883-0,W72-883,Tension adjusting plate holder assembly
QT-74,Reel To Reel Tape,W72-883-0,W72-883,Adjusting plate holder assembly
QT-6100,Reel To Reel Tape,W72-886-A,W72-886,Auxiliary brake (A) assembly
QT-6600,Reel To Reel Tape,W72-886-A,W72-886,Auxiliary brake (A) assembly
QT-6100,Reel To Reel Tape,W72-887-A,W72-887,Auxiliary brake (B) assembly
QT-6600,Reel To Reel Tape,W72-887-A,W72-887,Auxiliary brake (B) assembly
QT-6100,Reel To Reel Tape,W72-888-B,W72-888,Motor shield cover ass'y
QT-6600,Reel To Reel Tape,W72-888-B,W72-888,Motor shield cover
QT-74,Reel To Reel Tape,W72-888-B,W72-888,Motor shield assembly
PL-50,Turntable,W73-020-C,W73-020,Selector plate unit
PL-50,Turntable,W73-022-0,W73-022,Shift guide unit
PL-50,Turntable,W73-023-A,W73-023,Shift lever unit
QT-2100,8-Track Tape,W73-408,W73-408,FLYWHEEL ASSY
