model,category,part_number,normalized_part_number,description
SX-828,Receiver,ACH-015-0,ACH-015,Electrolytic  8000  50V
SX-838,Receiver,ACH-015-0,ACH-015,Electrolytic  8000  50V
SX-838,Receiver,ACH-015-0,ACH-015,Electrolytic  8000  50V
SX-838,Receiver,ACH-015-0,ACH-015,"Electrolytic capacitor 8,000uF 50V"
QX-9900,Receiver,ACH-016-A,ACH-016,Electrolytic capacitor 4700uF 50V
QX-9900,Receiver,ACH-016-A,ACH-016,Electrolytic capacitor 4700uF 50V
QX-9900,Receiver,ACH-016-A,ACH-016,Electrolytic capacitor 4700uF 50V
QX-9900,Receiver,ACH-016-A,ACH-016,Electrolytic capacitor 4700uF 50v
SD-1100,Other,ACH-017-0,ACH-017,Electrolytic capacitor 40+40gF 315V
SA-7100,Integrated Amplifier,ACH-018-0,ACH-018,Electrolytic  6800  35V
SA-7100,Integrated Amplifier,ACH-018-0,ACH-018,Electrolytic  6800  35V
SA-7500,Integrated Amplifier,ACH-019-0,ACH-019,"Electrolytic capacitor (C3, C4) 10,000uF, 50V"
SA-8100,Integrated Amplifier,ACH-019-0,ACH-019,Electrolytic capacitor 10000uF 50V
SA-8100,Integrated Amplifier,ACH-019-0,ACH-019,Electrolytic capacitor 10000uF 50V
SX-939,Receiver,ACH-019-0,ACH-019,"Electrolytic  10,000  50V"
SX-939,Receiver,ACH-019-0,ACH-019,"Electrolytic  10,000  50V"
SX-939,Receiver,ACH-019-0,ACH-019,"Electrolytic capacitor l0,000uF 50V"
SA-9100,Integrated Amplifier,ACH-020-0,ACH-020,Electrolytic capacitor 15000 uF 50V
SA-9100,Integrated Amplifier,ACH-020-0,ACH-020,Electrolytic capacitor 15000 uF 50V
SA-5200,Integrated Amplifier,ACH-022-0,ACH-022,"Electrolytic capacitor 4,700uF 50V"
QX-747,Receiver,ACH-028-0,ACH-028,"Electrolytic 15,000 50V"
QX-747,Receiver,ACH-028-0,ACH-028,"Electrolytic 15,000 50V"
QX-747A,Receiver,ACH-029,ACH-029,"Electrolytic capacitor 10,000uF 50V"
QX-747A,Receiver,ACH-029,ACH-029,"Electrolytic capacitor 10,000uF 50V"
QX-949,Receiver,ACH-029-0,ACH-029,Electrolytic 10000 50V
QX-949,Receiver,ACH-029-0,ACH-029,Electrolytic 10000 50V
QX-949,Receiver,ACH-029-0,ACH-029,Electrolytic 10000 50V
QX-949,Receiver,ACH-029-0,ACH-029,Electrolytic 10000 50V
QX-949A,Receiver,ACH-029,ACH-029,"Electrolytic capacitor 10,000/1F 50V"
QX-949A,Receiver,ACH-029,ACH-029,"Electrolytic capacitor 10,000uF 50V"
QX-949A,Receiver,ACH-029,ACH-029,"Electrolytic capacitor 10,000uF 50V"
QX-949A,Receiver,ACH-029,ACH-029,"Electrolytic capacitor 10,000uF 50V"
Exclusive M3,Amplifier,ACH-035-0,ACH-035,Electrolytic 33000 80V
Exclusive M3,Amplifier,ACH-035-0,ACH-035,Electrolytic 33000 80V
Exclusive M3,Amplifier,ACH-035-0,ACH-035,"Electrolytic capacitor 33,000pF 80V"
SX-1010,Receiver,ACH-037-0,ACH-037,Electrolytic 18000 63V
SX-1010,Receiver,ACH-037-0,ACH-037,Electrolytic 18000 63V
SX-434,Receiver,ACH-040-0,ACH-040,"Electrolytic capacitor 3,300 uF, 25V"
SX-636,Receiver,ACH-041-0,ACH-041,Electrolytic  6800  35V
SX-636,Receiver,ACH-041-0,ACH-041,Electrolytic  6800  35V
SX-636,Receiver,ACH-041-0,ACH-041,"Electrolytic capacitor 6,800pF, 35V"
SX-535,Receiver,ACH-042-0,ACH-042,"Electrolytic capacitor 4,700uF 35V"
SX-450,Receiver,ACH-043,ACH-043,Electrolytic capacitor 4700/uF 35V
SA-9900,Integrated Amplifier,ACH-046-0,ACH-046,"Electrolytic capacitor 22,000uF 63V (C1, C2)"
SA-9500,Integrated Amplifier,ACH-047-0,ACH-047,"Electrolytic 18,000 63V"
SA-9500,Integrated Amplifier,ACH-047-0,ACH-047,"Electrolytic 18,000 63V"
SX-980,Receiver,ACH-047,ACH-047,Capacitor
SX-980,Receiver,ACH-047,ACH-047,"Electrolytic 18,000  63V"
SX-980,Receiver,ACH-047,ACH-047,"Electrolytic 18,000  63V"
SA-8500,Integrated Amplifier,ACH-048-0,ACH-048,Electrolytic capacitor 15000uF 50V
SPEC-2,Amplifier,ACH-052,ACH-052,Electrolytic 15000 100V
SPEC-2,Amplifier,ACH-052,ACH-052,Electrolytic 15000 100V
SPEC-2,Amplifier,ACH-052,ACH-052,Electrolytic 15000 100V
SPEC-2,Amplifier,ACH-052,ACH-052,Electrolytic 15000 100V
SX-550,Receiver,ACH-055,ACH-055,"Electrolytic 6,800 35V"
SX-550,Receiver,ACH-055,ACH-055,"Electrolytic 6,800 35V"
SPEC-4,Amplifier,ACH-056,ACH-056,"Electrolytic capacitor 22,000uF/80V"
SX-1050,Receiver,ACH-056,ACH-056,Electrolytic 22000 80V
SX-1050,Receiver,ACH-056,ACH-056,Electrolytic 22000 80V
SX-1250,Receiver,ACH-056,ACH-056,"Electrolytic, 22000 uf, 80V"
SX-1250,Receiver,ACH-056,ACH-056,"Electrolytic, 22000 uf, 80V"
SX-1250,Receiver,ACH-056,ACH-056,"Electrolytic, 22000 uf, 80V"
SX-1250,Receiver,ACH-056,ACH-056,"Electrolytic, 22000 uf, 80V"
M-22,Amplifier,ACH-057,ACH-057,Electrolytic capacitor
SX-750,Receiver,ACH-057,ACH-057,"Electrolytic 15,000 50V"
SX-750,Receiver,ACH-057,ACH-057,"Electrolytic 15,000 50V"
SA-6500,Integrated Amplifier,ACH-058,ACH-058,"Electrolytic capacitor 8,200uF 35V"
SX-950,Receiver,ACH-059,ACH-059,Electrolytic 22000 63V
SX-950,Receiver,ACH-059,ACH-059,Electrolytic 22000 63V
SA-7500II,Integrated Amplifier,ACH-062,ACH-062,"Electrolytic capacitor 10,000uF 50v"
QX-949,Receiver,ACH-064,ACH-064,CAPACITOR(ALUMINUM) SUB ACH-233
SA-8500II,Integrated Amplifier,ACH-064,ACH-064,Electrolytic 10000 50V
SA-8500II,Integrated Amplifier,ACH-064,ACH-064,Electrolytic 10000 50V
SA-8500II,Integrated Amplifier,ACH-064,ACH-064,Electrolytic 10000 50V
SA-8500II,Integrated Amplifier,ACH-064,ACH-064,Electrolytic 10000 50V
SA-8500II,Integrated Amplifier,ACH-064,ACH-064,"Electrolytic capacitor 10,000uF 50V"
SA-9500II,Integrated Amplifier,ACH-065,ACH-065,Electrolytic 12000 63V
SA-9500II,Integrated Amplifier,ACH-065,ACH-065,Electrolytic 12000 63V
SA-9500II,Integrated Amplifier,ACH-065,ACH-065,Electrolytic 12000 63V
SA-9500II,Integrated Amplifier,ACH-065,ACH-065,Electrolytic 12000 63V
SX-850,Receiver,ACH-068,ACH-068,"Electrolytic 15,000 50V"
SX-850,Receiver,ACH-068,ACH-068,"Electrolytic 15,000 50V"
SX-850,Receiver,ACH-068,ACH-068,"Electrolytic capacitor (15,000uF, 50V)"
SX-650,Receiver,ACH-071,ACH-071,"Electrolytic 8,000 50V"
SX-650,Receiver,ACH-071,ACH-071,"Electrolytic 8,000 50V"
SA-6500II,Integrated Amplifier,ACH-073,ACH-073,"Electrolytic capacitor 6,800uF 42V"
SA-6800/608,Integrated Amplifier,ACH-082,ACH-082,"Electrolytic 8,000uF 50V"
SA-6800/608,Integrated Amplifier,ACH-082,ACH-082,"Electrolytic 8,000uF 50V"
SA-7800,Integrated Amplifier,ACH-082,ACH-082,Electrolytic 8000uF/50V
SA-7800,Integrated Amplifier,ACH-082,ACH-082,Electrolytic 8000uF/50V
SA-7800,Integrated Amplifier,ACH-082,ACH-082,Electrolytic 8000uF/50V
SA-7800,Integrated Amplifier,ACH-082,ACH-082,Electrolytic 8000uF/50V
SA-706,Integrated Amplifier,ACH-083,ACH-083,"Electrolytic 12,000 63V"
SA-706,Integrated Amplifier,ACH-083,ACH-083,"Electrolytic 12,000 83V"
SA-7700,Integrated Amplifier,ACH-083,ACH-083,"Electrolytic 12,000 63V"
SA-7700,Integrated Amplifier,ACH-083,ACH-083,"Electrolytic 12,000 83V"
SX-1980,Receiver,ACH-084,ACH-084,Electrolytic  22000  100V
SX-1980,Receiver,ACH-084,ACH-084,Electrolytic  22000  100V
SX-1980,Receiver,ACH-084,ACH-084,Electrolytic  22000  100V
SX-1980,Receiver,ACH-084,ACH-084,Electrolytic  22000  100V
SX-1080,Receiver,ACH-085,ACH-085,Electrolytic  22000  71V
SX-1080,Receiver,ACH-085,ACH-085,Electrolytic  22000  71V
SX-1280,Receiver,ACH-089,ACH-089,Electrolytic  15000  100V
SX-1280,Receiver,ACH-089,ACH-089,Electrolytic  15000  100V
SX-1280,Receiver,ACH-089,ACH-089,Electrolytic  15000  100V
SX-1280,Receiver,ACH-089,ACH-089,Electrolytic  15000  100V
M-25,Amplifier,ACH-093,ACH-093,"Electrolytic capacitor 22,000/80"
SX-880/890,Receiver,ACH-094,ACH-094,"Electrolytic 15,000/50v"
A-27,Integrated Amplifier,ACH-095,ACH-095,Electrolytic capacitor (18000uF 71V)
A-88X,Integrated Amplifier,ACH-106,ACH-106,Electrolytic capacitor (10000/71Vl
A-77X,Integrated Amplifier,ACH-107,ACH-107,Electrolytic capacitor (8200/63V)
A-27,Integrated Amplifier,ACH-202,ACH-202,CAPACITOR
A-8,Integrated Amplifier,ACH-209,ACH-209,CAPA(12000/63V)
SA-8800,Integrated Amplifier,ACH-209,ACH-209,"Electrolytic capacitor (12,000uF 63V)"
SX-8,Receiver,ACH-209,ACH-209,Electrolytic capacitor (1200V/63V)
A-9,Integrated Amplifier,ACH-210,ACH-210,Electrolytic capacitor (15000/71V)
SA-9800,Integrated Amplifier,ACH-210,ACH-210,"Electrolytic 15,000/71 V"
SX-3900,Receiver,ACH-210,ACH-210,"Electrolytic capacitor 15,000uF, 71V"
A-5,Integrated Amplifier,ACH-211,ACH-211,CAPACITOR(5600 MFD/50 VOLTS)
A-6,Integrated Amplifier,ACH-212,ACH-212,Electrolytic (12000/56V)
SX-700,Receiver,ACH-215,ACH-215,Electrolytic (8200/50V)
SX-700L,Receiver,ACH-215,ACH-215,Electrolytic (8200/50V)
SA-420,Integrated Amplifier,ACH-217,ACH-217,Electrolytic capacitor (4700/35V)
SX-600L,Receiver,ACH-218,ACH-218,Electrolytic (3300/35V)
SX-5,Receiver,ACH-224,ACH-224,Electrolytic (8000/42V)
A-7,Integrated Amplifier,ACH-230,ACH-230,CAPACITOR
A-40,Integrated Amplifier,ACH-238,ACH-238,CAPA(8200/56V)SA1060
SA-940,Integrated Amplifier,ACH-238,ACH-238,Electrolytic Capacitor (8200/56V)
SA-950,Integrated Amplifier,ACH-238,ACH-238,Electrolytic Capacitor (8200/56V)
SA-970,Integrated Amplifier,ACH-238,ACH-238,Electrolytic Capacitor (8200/56V)
SA-530,Integrated Amplifier,ACH-239,ACH-239,Electrolytic capacitor (5600/42V)
A-70,Integrated Amplifier,ACH-247,ACH-247,"Electrolytic (10,000/80V)"
A-70,Integrated Amplifier,ACH-254,ACH-254,Electrolytic (1000/63V)
A-90,Integrated Amplifier,ACH-255,ACH-255,Electrolytic (22000/71V)
A-90,Integrated Amplifier,ACH-256,ACH-256,Electrolytic (22000/71V)
SX-50,Receiver,ACH-257,ACH-257,Electroiytic (8200/50)
SA-1040,Integrated Amplifier,ACH-259,ACH-259,Electrolytic capacitor(8200/56V)
SA-1050,Integrated Amplifier,ACH-259,ACH-259,Electrolytic capacitor(8200/56V)
SA-1040,Integrated Amplifier,ACH-260,ACH-260,"Electrolytic capacitor (10,000/80V)"
SA-1050,Integrated Amplifier,ACH-260,ACH-260,"Electrolytic capacitor (10,000/80V)"
A-60,Integrated Amplifier,ACH-263,ACH-263,CAPACITOR A60 (8200UF/56V)
A-60,Integrated Amplifier,ACH-264,ACH-264,CAPACITOR A60 (10000UF/80V)
A-717,Integrated Amplifier,ACH-268,ACH-268,CAP(12000/71V)A-80
A-80,Integrated Amplifier,ACH-268,ACH-268,"Electrolytic (12,000/71V)"
A-717,Integrated Amplifier,ACH-269,ACH-269,CAP(1000/100V)A-80
A-80,Integrated Amplifier,ACH-269,ACH-269,"Electrolytic (10,000/100V)"
TX-555Z,Tuner,ACH-389,ACH-389,CAPACITOR(3300/10V)TX555Z
A-717,Integrated Amplifier,ACH1045,ACH1045,CAPACITOR A717(22000/63V)
A-757,Integrated Amplifier,ACH1045,ACH1045,CAPACITOR A717(22000/63V)
A-91D,Integrated Amplifier,ACH1046,ACH1046,CAPACITOR A91(27000/80V)
QX-747,Receiver,ACK-005,ACK-005,CAPACITOR (ELE)
QX-747A,Receiver,ACK-005,ACK-005,CAPACITOR (ELE)
SX-450,Receiver,ACK-012,ACK-012,Tuning Capacitor
SX-550,Receiver,ACK-012,ACK-012,Tuning Capacitor
SX-580/590,Receiver,ACK-012,ACK-012,Tuning Capacitor
SX-650,Receiver,ACK-012,ACK-012,Tuning Capacitor
SX-680/690,Receiver,ACK-012,ACK-012,Tuning Capacitor
SX-780,Receiver,ACK-012,ACK-012,Tuning Capacitor
SX-880/890,Receiver,ACK-012,ACK-012,Tuning Capacitor
SX-750,Receiver,ACK-015,ACK-015,Tuning Capacitor
SX-1050,Receiver,ACK-016,ACK-016,Tuning Capacitor
SX-950,Receiver,ACK-016,ACK-016,Tuning Capacitor
SX-1080,Receiver,ACK-022,ACK-022,Tuning Capacitor
SX-1280,Receiver,ACK-022,ACK-022,Tuning Capacitor
SX-980,Receiver,ACK-022,ACK-022,Tuning Capacitor
TX-530,Tuner,ACK-027,ACK-027,VARIABLE CAPACITOR
SD-1100,Other,ACL-001-0,ACL-001,Oil paper capacitor 0.2uF 1.5kV
Exclusive M3,Amplifier,ACN-003-0,ACN-003,Wire wound 3.3 20W
Exclusive M3,Amplifier,ACN-003-0,ACN-003,Wire wound resistor 3.3 ohm 20W
A-27,Integrated Amplifier,ACN-020,ACN-020,RESISTOR
A-27,Integrated Amplifier,ACN-022,ACN-022,Wire wound resistor 10Ω 10W - S
A-27,Integrated Amplifier,ACN-022,ACN-022,Wire wound resistor 10Ω 10W - S/G
SX-1980,Receiver,ACN-026,ACN-026,Wire wound 360 10W
SX-1980,Receiver,ACN-027,ACN-027,Wire wound 470 10W
SX-3800,Receiver,ACN-029,ACN-029,Resistor 2.2M (KU)
SX-6,Receiver,ACN-029,ACN-029,Carbon composition resistor
SX-780,Receiver,ACN-029,ACN-029,Carbon composition resistor 2.2MΩ
SX-8,Receiver,ACN-029,ACN-029,"Carbon composition resistor (2.2M,1/2W) KU-type"
SX-880/890,Receiver,ACN-029,ACN-029,Carbon composition 2.2M/½W
SX-D5000,Receiver,ACN-029,ACN-029,Carbon composition resistor
SX-D5000,Receiver,ACN-029,ACN-029,Resistor (2.2M/½W) - KU
SA-9800,Integrated Amplifier,ACN-031,ACN-031,Wire wound 220/5W
SX-780,Receiver,ACN-031,ACN-031,Wire wound resistor 220Ω
SX-880/890,Receiver,ACN-031,ACN-031,Wire wound 220/5w
A-70,Integrated Amplifier,ACN-039,ACN-039,RESISTOR(.22 OHMS/2 WATTS)
SA-9800,Integrated Amplifier,ACN-044,ACN-044,Wire wound 150/5W
A-70,Integrated Amplifier,ACN-064,ACN-064,RESISTOR A70
SX-3800,Receiver,ACN-115,ACN-115,Resistor (4.7/10W)
SX-3700,Receiver,ACN-116,ACN-116,"Resistor (200Ω, 10w)"
SX-820,Receiver,ACN-116,ACN-116,"Resistor (200Ω, 10w)"
SX-3700,Receiver,ACN-117,ACN-117,"Resistor (82Ω, 5W)"
SX-820,Receiver,ACN-117,ACN-117,"Resistor (82Ω, 5W)"
A-71,Integrated Amplifier,ACN-130,ACN-130,RESISTOR(.47 OHMS/5 WATT X 2)
A-858,Integrated Amplifier,ACN-130,ACN-130,RESISTOR(.47 OHMS/5 WATT X 2)
A-40,Integrated Amplifier,ACN-131,ACN-131,RESISTOR(.22 OHMS/2 WATT X 2)
SX-202,Receiver,ACN-131,ACN-131,"Wire-wound (0.22x2,2W)"
A-60,Integrated Amplifier,ACN-139,ACN-139,RESISTOR(.33X2/5W)
A-717,Integrated Amplifier,ACN-139,ACN-139,RESISTOR(.33X2/5W)
SX-202,Receiver,ACN-140,ACN-140,"Carbon composition (2.2M, 1/2W)"
A-717,Integrated Amplifier,ACN-144,ACN-144,RESISTOR(150 OHMS/10 WATTS)
A-80,Integrated Amplifier,ACN-144,ACN-144,RESISTOR(150 OHMS/10 WATTS)
A-717,Integrated Amplifier,ACN-146,ACN-146,RESISTOR A-80 .22/5WX2
A-80,Integrated Amplifier,ACN-146,ACN-146,RESISTOR A-80 .22/5WX2
SX-50,Receiver,ACN-147,ACN-147,Wire wound (75/10W)
A-88X,Integrated Amplifier,ACN-190,ACN-190,Cement resistor
TX-7800,Tuner,ACP-025,ACP-025,Gain adj 33k
TX-7800,Tuner,ACP-025,ACP-025,Muting Level Adjust 33k
M-25,Amplifier,ACP-033,ACP-033,Input Level Control 470
TX-7800,Tuner,ACP-056,ACP-056,Pilot auto canceller adjust 22k
TX-7800,Tuner,ACP-057,ACP-057,Separation adjust 150
A-7,Integrated Amplifier,ACP-078,ACP-078,Variable-resistor (LEVEL ADJ)
C-72,Pre-Amplifier,ACS1061,ACS1061,"Variable resistor 250k X 2 (TREBLE, BASS)"
C-72,Pre-Amplifier,ACS1062,ACS1062,Variable resistor (BALANCE)
SD-1000,Other,ACT-001-0,ACT-001,"50k B,POSITION"
SD-1000,Other,ACT-001-0,ACT-001,"50k B,POSITION"
SD-1100,Other,ACT-001-0,ACT-001,Volume (Horiz position) 50k-B
SD-1100,Other,ACT-001-0,ACT-001,Volume (Vert position) 50k-B
SD-1000,Other,ACT-002-O,ACT-002,"250k A2, HORIZ GAIN"
SD-1000,Other,ACT-002-O,ACT-002,"250k A2, VERT GAIN"
SD-1100,Other,ACT-002-0,ACT-002,Volume (Horiz gain) 250k-A
SD-1100,Other,ACT-002-0,ACT-002,Volume (Vert gain) 250k-A
SD-1000,Other,ACT-003-O,ACT-003,"500k B,SWEEP VARIABLE"
SD-1100,Other,ACT-003-0,ACT-003,Volume (Sweep variable) 500k-B
QX-747,Receiver,ACT-008-0,ACT-008,Variable resistor 500k-B2 (level)
QX-747A,Receiver,ACT-008,ACT-008,Variable resistor 500k-B2 (LEFT FRONT)
QX-747A,Receiver,ACT-008,ACT-008,Variable resistor 500k-B2 (LEFT REAR)
QX-747A,Receiver,ACT-008,ACT-008,Variable resistor 500k-B2 (RIGHT FRONT)
QX-747A,Receiver,ACT-008,ACT-008,Variable resistor 500k-B2 (RIGHT REAR)
QX-949,Receiver,ACT-009-0,ACT-009,Variable resistor 250k-B2 (Level control)
QX-949,Receiver,ACT-009-0,ACT-009,Variable resistor 250k-B2 (Level control)
QX-949,Receiver,ACT-009-0,ACT-009,Variable resistor 250k-B2 (Level control)
QX-949,Receiver,ACT-009-0,ACT-009,Variable resistor 250k-B2 (Level control)
QX-949A,Receiver,ACT-009,ACT-009,Variable resistor 250k-B2 (LEVEL LEFT FRONT)
QX-949A,Receiver,ACT-009,ACT-009,Variable resistor 250k-B2 (LEVEL LEFT REAR)
QX-949A,Receiver,ACT-009,ACT-009,Variable resistor 250k-B2 (LEVEL RIGHT FRONT)
QX-949A,Receiver,ACT-009,ACT-009,Variable resistor 250k-B2 (LEVEL RIGHT REAR)
SX-580/590,Receiver,ACT-019,ACT-019,Variable resistor (BALANCE)
SX-680/690,Receiver,ACT-019,ACT-019,Variable resistor (BALANCE)
SX-780,Receiver,ACT-019,ACT-019,Variable 1M (BALANCE)
SX-880/890,Receiver,ACT-019,ACT-019,Variable resistor (BALANCE)
SA-420,Integrated Amplifier,ACT-021,ACT-021,Variable resistor (BALANCE)
SX-3700,Receiver,ACT-021,ACT-021,Variable resistor 1M (BALANCE)
SX-3800,Receiver,ACT-021,ACT-021,Variable resistor 1M (BALANCE)
SX-820,Receiver,ACT-021,ACT-021,Variable resistor 1M (BALANCE)
SX-600,Receiver,ACT-022,ACT-022,"Variable resistor (1M, BALANCE)"
SX-600L,Receiver,ACT-022,ACT-022,"Variable resistor (1M, BALANCE)"
SX-700,Receiver,ACT-022,ACT-022,"Variable resistor (1M, BALANCE)"
SX-700L,Receiver,ACT-022,ACT-022,"Variable resistor (1M, BALANCE)"
SX-3400,Receiver,ACT-023,ACT-023,Variable resistor 1M (BALANCE)
SX-3500,Receiver,ACT-023,ACT-023,Variable resistor 1M (BALANCE)
SX-3600/720,Receiver,ACT-023,ACT-023,Variable resistor 1M (BALANCE)
SX-4,Receiver,ACT-023,ACT-023,Variable resistor 1M (BALANCE)
SX-5,Receiver,ACT-023,ACT-023,Variable resistor 1M (BALANCE)
SA-530,Integrated Amplifier,ACT-027,ACT-027,Variable 100k (BALANCE)
SX-6,Receiver,ACT-028,ACT-028,Variable (BALANCE)
SX-7,Receiver,ACT-028,ACT-028,Variable resistor 100k (BALANCE)
QX-8000,Receiver,ACT-102-0,ACT-102,"500k HB, dual (BALANCE-FRONT)"
QX-8000,Receiver,ACT-102-0,ACT-102,"500k HB, dual (BALANCE-REAR)"
QX-8000A,Receiver,ACT-102-0,ACT-102,"500k HB, dual (BALANCE-FRONT)"
QX-8000A,Receiver,ACT-102-0,ACT-102,"500k HB, dual (BALANCE-REAR)"
SD-1100,Other,ACT-103-0,ACT-103,4 CH display volume (L) Dual 500k-B
SD-1100,Other,ACT-103-0,ACT-103,4 CH display volume (R) Dual 500k-B
SA-8100,Integrated Amplifier,ACT-104-0,ACT-104,Level control for AUX 2    100k-B2
SA-9100,Integrated Amplifier,ACT-104-0,ACT-104,Level control (100k-B2 x 2) AUX 2
SA-9100,Integrated Amplifier,ACT-104-0,ACT-104,Level control (100k-B2 x 2) SPEAKER B
SA-8100,Integrated Amplifier,ACT-105-A,ACT-105,Level control for PHONO 2   2k-B2
SA-8500,Integrated Amplifier,ACT-105-A,ACT-105,Variable resistor 2k-B (MIC/PHON0 2 LEVEL)
QX-646,Receiver,ACT-108-0,ACT-108,Potentiometer (CARRIER LEVEL CONTROL)10k-B
Exclusive M3,Amplifier,ACT-112-0,ACT-112,"Variable resistor, dual 20k-A(speaker A)"
Exclusive M3,Amplifier,ACT-112-0,ACT-112,"Variable resistor, dual 20k-A(speaker B)"
