model,category,part_number,normalized_part_number,description
H-R99,8-Track Tape,CWF-022-0,CWF-022,R/P Amplifier Assembly
H-R99,8-Track Tape,E32-056-0,E32-056,Cord Stopper
H-R99,8-Track Tape,CBN-005-0,CBN-005,"Hex. Nut, M9"
H-R99,8-Track Tape,CAB-003-0,CAB-003,Knob (Function)
H-R99,8-Track Tape,B20-105-B,B20-105,"E Ring, 3.2rnm"
H-R99,8-Track Tape,B20-074-L,B20-074,"Fiber Washer, M3"
H-R99,8-Track Tape,CLA-028-A,CLA-028,Motor Pulley
H-R99,8-Track Tape,CKB-003-0,CKB-003,"Pin Jack, 4P"
H-R99,8-Track Tape,CBE-014-0,CBE-014,"Flat Washer, M9"
H-R99,8-Track Tape,CNR-019-0,CNR-019,Flywheel
H-R99,8-Track Tape,CNB-005-0,CNB-005,"Hex, Nut, M9"
H-R99,8-Track Tape,CBE-012-0,CBE-012,"Flat Washer, M7"
H-R99,8-Track Tape,CAW-005-0,CAW-005,Level Meter
H-R99,8-Track Tape,CXA-533-A,CXA-533,Switch Lever Assembly
H-R99,8-Track Tape,B06-109-A,B06-109,"Screw, M2.6 x 4"
H-R99,8-Track Tape,B01-863-A,B01-863,"Screw, M3x 6"
H-R99,8-Track Tape,CNS-092-0,CNS-092,Front Panel
H-R99,8-Track Tape,CXA-333-A,CXA-333,Head Base
SA-5500II,Integrated Amplifier,AAB-130,AAB-130,"Knob (TREBLE, BASS)"
SA-5500II,Integrated Amplifier,GWF-103,GWF-103,Equalizer ampliﬁer assembly
SA-5500II,Integrated Amplifier,ACV-181,ACV-181,Variable resistor (VOLUME)
SA-5500II,Integrated Amplifier,AKN-009,AKN-009,Phone jack (PHONES)
SA-5500II,Integrated Amplifier,ASG-117,ASG-117,Push switch (SPEAKERS)
SA-5500II,Integrated Amplifier,AAD-123,AAD-123,Knob (TAPE MONITOR)
SA-5500II,Integrated Amplifier,ACV-126,ACV-126,Variable resistor (BALANCE)
SA-5500II,Integrated Amplifier,ASK-092,ASK-092,Lever Switch (TAPE MONITOR)
SA-708,Integrated Amplifier,AKB-054,AKB-054,Terminal (TAPE 2)
SA-708,Integrated Amplifier,ABN-049,ABN-049,Union nut
SA-708,Integrated Amplifier,2SC2525/A/-G,2SC2525/A/,Transistor
SA-708,Integrated Amplifier,AAB-203,AAB-203,Knob (FUNCTION)
SA-708,Integrated Amplifier,ACV-181,ACV-181,Variable resistor (VOLUME)
SA-708,Integrated Amplifier,AKP-024,AKP-024,Connector socket
SA-708,Integrated Amplifier,AEK-403,AEK-403,Fuse (2.5A)
SA-708,Integrated Amplifier,AKE-038,AKE-038,Terminal (SPEAKERS)
SA-708,Integrated Amplifier,GWX-334,GWX-334,Terminal assembly
SA-708,Integrated Amplifier,AHA-187,AHA-187,Side pad
SA-710,Integrated Amplifier,AKB-063,AKB-063,Terminal (TAPE 2)
SA-710,Integrated Amplifier,ARB-364,ARB-364,Operating instructions -HB (English)
SA-710,Integrated Amplifier,N/A,N/A,Operating instructions SA-710
SA-710,Integrated Amplifier,ASK-521,ASK-521,Lever switch (POWER) - HE
SA-710,Integrated Amplifier,ACV-181,ACV-181,Variable resistor 100k (VOLUME)
SA-710,Integrated Amplifier,AKE-050,AKE-050,Terminal (SPEAKERS)
SA-710,Integrated Amplifier,GWX-488,GWX-488,Fuse assembly (HB Type)
SA-710,Integrated Amplifier,AAD-200,AAD-200,"Lever knob (LOUDNESS, TAPE2)"
SA-710,Integrated Amplifier,ASK-521,ASK-521,Lever switch (POWER) - HB
SA-710,Integrated Amplifier,ADG-051,ADG-051,AC power cord - HB
SX-3800,Receiver,AMM-088,AMM-088,Wooden Bonnet
SX-3800,Receiver,GWS-226,GWS-226,Switch assembly (Muting)
SX-3800,Receiver,ASK-152,ASK-152,"Lever switch (MUTlNG,LOUDNESS)"
SX-3800,Receiver,AAV-009,AAV-009,Fluorescent indicator tube
SX-3800,Receiver,N/A,N/A,Service Manual SX-3800
SX-3800,Receiver,ACV-181,ACV-181,Variable resistor 100k (VOLUME)
SX-3800,Receiver,ADG-023,ADG-023,AC power cord (KU)
SX-3800,Receiver,GWX-463,GWX-463,Detector assembly
SX-3800,Receiver,AAD-139,AAD-139,"Lever knob (POWER, MUTING, LOUDNESS)"
SX-3800,Receiver,ARB-355,ARB-355,Operating instructions SX-3800 (KU)
